KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
BARB_conservative_3;The Lombard Faction;Faction Lombarde;Lombardische Fraktion;The Lombard Faction;La facción lombarda;Fazione dei Longobardi;A Lombard Frakció;Lombardská frakce;A Lombard Frakció;De Lombard-factie;A facção lombarda;Ëîìáàðäíàÿ ôðàêöèÿ;Lombard-fraktio;x
BARB_fascist;The Party of the Dux;Le Parti du Dux;Die Partei des Duxen;Partia Dux;La fiesta del Dux;Partito dei Duci;A Dux pártja;Strana Dux;A Dux pártja;De partij van de Dux;O Partido do Dux;Ïàðòèÿ Äóêñà;Duxin puolue;x
BARB_liberal;The Party of Belisarius;Le Parti de Bélisaire;Die Partei von Belisarius;Partia Belizariusza;La fiesta de Belisario;Partito di Belisario;Belisarius pártja;Strana Belisarius;Belisarius pártja;De partij van Belisarius;O Partido de Belisário;Ïàðòèÿ Âåëèçàðèÿ;Belisariuksen puolue;x
BARB_liberal_2;The Party of Totila;Le Parti de Totila;Die Partei von Totila;Partia Totila;La fiesta de Totila;Partito di Totila;A Totila pártja;Strana Totila;A Totila pártja;De partij van Totila;O Partido de Totila;Ïàðòèÿ Òîòèëà;Totilan puolue;x
BARB_liberal_3;The Party of Karl;Le Parti de Charles;Die Partei von Karl;Partia Karola;La fiesta de Karl;Partito di Carlo;Karl pártja;Strana Karla;Karl pártja;De partij van Karl;O Partido de Karl;Ïàðòèÿ Êàðëà;Karlin puolue;x
BARB_reactionary;Old Customs’ Faction;Les Anciennes Mœurs;Fraktion der alten Sitten;Stara Frakcja Celna;Facción de Old Customs;Fazione dei Costumi Antichi;Régi Vámok Frakciója;Fráze starých celníkù;Régi Vámok Frakciója;De factie van de oude douane;Faculdade de Alfândega antiga;Ñòàðàÿ òàìîæåííàÿ ôðàêöèÿ;Vanhan tullin fraktio;x
BARB_socialist;The Red Horde;La Horde Rouge;Die Rote Horde;Czerwona Horda;La Horda Roja;L'Orda Rossa;A Vörös Horda;Èervená horda;A Vörös Horda;De rode horde;A Horda Vermelha;Êðàñíàÿ Îðäà;Punainen Horde;x
BARB_socialist_2;The Red Senate;Le Sénat Rouge;Der Rote Senat;Czerwony Senat;El Senado rojo;Il Senato Rosso;A Vörös Szenátus;Èervený senát;A Vörös Szenátus;De rode senaat;O Senado Vermelho;Êðàñíûé Ñåíàò;Punainen senaatti;x
BARB_socialist_3;The Red Faction;La Faction Rouge;Die Rote Fraktion;Czerwona frakcja;La facción roja;La Fazione Rossa;A Red Faction;Èervená frakce;A Red Faction;De rode factie;The Red Faction;Êðàñíàÿ ôðàêöèÿ;Red Faction;x
BBD;Barbados;La Barbade;Barbados;Barbados;Barbados;Barbados;Barbados;Barbados;Barbados;Barbados;Barbados;Áàðáàäîñ;Barbados;x
BBD_ADJ;Barbadian;Barbadien;Barbadisch;Barbadia;Barbadense;Barbadiana;barbadosi;Barbadžský;barbadosi;Barbadaans;Barbadense;Áàðáàäîññê.;Barbadoksen;x
BEN;Benin;Bénin;Benin;Benin;Benín;Benin;Benin;Benin;Benin;Benin;Benin;Áåíèí;Benin;y
BEN_ADJ;Benin;Béninois;Beninisch;Beninu;Benin;Beninese;Benin;Benin;Benin;Benin;Benin;Áåíèíñê.;Benin;y
BER;Beroda;Béroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Áåðîäà;Beroda;x
BER_ADJ;Berodan;Bérodien;Beroda-;Berodan;Berodan;Berodana;Berodan;Berodan;Berodan;Berodan;Berodan;Áåðîäàí;Berodan;x
BGL;Bagelkhand;Bagelkhand;Baghelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Áàãåëêõàíä;Bagelkhand;x
BGL_ADJ;Bagelkhandi;du Bagelkhand;Baghelkhand-;Bagelkhandi;Bagelkhandi;del Bagelkhand;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Áàãåëêõàíäè;Bagelkhandi;x
BHM;the Bahamas;les Bahamas;die Bahamas;Bahamy;las Bahamas;Le Bahamas;a Bahamák;Bahamy;a Bahamák;de Bahamas;as Bahamas;Áàãàìñêèå;Bahama-saaret;x
BHM_ADJ;Bahaman;Bahamien;Bahamaisch;Bahaman;Bahaman;Bahamense;Bahaman;Bahaman;Bahaman;Bahaman;Bahaman;Áàõàìàí;Bahaman;x
BHR;Bahrain;Bahreïn;Bahrain;Bahrajn;Bahrein;Bahrein;Bahrein;Bahrajnu;Bahrein;Bahrein;Bahrain;Áàõðåéí;Bahrain;x
BHR_ADJ;Bahraini;Bahreïnien;Bahrainisch;Bahrajn;Bahrein;Bahreinese;bahreini;Bahrajnu;bahreini;Bahreinse;Bahrein;Áàõðåéíñê.;Bahrainin;x
BIA;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Áèàôðà;Biafra;x
BIA_ADJ;Biafran;du Biafra;Biafra-;Biafran;Biafran;del Biafra;Biafran;Biafran;Biafran;Biafra;Biafrense;Áèàôðû;Biafran;x
BIH;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Áèõàð;Biharin;x
BIH_ADJ;Bihari;du Bihar;Bihar-;Bihari;Bihari;del Bihar;Bihari;Bihari;Bihari;Bihari;Bihari;Áèõàðè;bihari;x
BIJ;Bijapur;Bijapur;Bijapur;BidŸapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Áèäæàïóð;Bijapur;y
BIJ_ADJ;Bijapuri;de Bijapur;Bijapur-;BidŸapuru;Bijapur;del Bijapur;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Áèäæàïóðñê.;Bijapuri;y
BIM;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Áèìà;Bima;x
BIM_ADJ;Biman;de Bima;Bima-;Biman;Biman;di Bima;Biman;Biman;Biman;Biman;Biman;Áèìñê.;Biman;x
BKF;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Áóðêèíà-Ôàñî;Burkina Faso;x
BKF_ADJ;Burkinabé;Burkinabé;Burkinisch;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burquinabé;Áóðêèíàáý;Burkinabé;x
BKV;Bukovina;Bucovine;Bukowina;Bukowina;Bukovina;Bucovina;Bukovina;Bukovina;Bukovina;Bukovina;Bukovina;Áóêîâèíà;Bukovina;x
BKV_ADJ;Bukovinian;Bucovinais;Buchenländer;Bukovinian;Bukovinian;Bucoviniana;bukovinai;Bukovinian;bukovinai;Bukovinian;Bukoviniano;Áóêîâèíñê.;Bukovinian;x
BLA;Blackfoot;Pieds-Noirs;Schwarzfuß;Czarne Stopy;Pies Negros;Piedi-Neri;Blackfoot;Blackfoot;Blackfoot;Blackfoot;Blackfoot;×åðíîíîãèå;Blackfoot;y
BLA_ADJ;Blackfoot;des Pieds-Noirs;Schwarzfuß-;Czarnych Stóp;Pies Negros;dei Piedi-Neri;Blackfoot;Blackfoot;Blackfoot;Blackfoot;Blackfoot;×åðíîíîã;Blackfoot;y
BLC;Baluchistan;Baloutchistan;Belutschistan;Belud¿ystan;Baluchistán;Belucistan;Beludzsisztán;Baluchistan;Beludzsisztán;Baluchistan;Baluchistão;Áåëóäæèñòàí;Baluchistan;y
BLC_ADJ;Baluchi;Baloutchi;Belutschisch;Belud¿ystanu;Baluchi;Belucia;Baluchi;balúcština;Baluchi;Baluchi;Baluchi;Áåëóäæèéñê.;belutši;y
BLM;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Áëàìáàíãàí;Blambagan;y
BLM_ADJ;Blambagani;Blambaganais;Blambagan-;Blambaganu;Blambagana;del Blambagan;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Áëàìáàíãàíñê.;Blambagani;y
BLZ;Belize;Bélize;Belize;Belize;Belice;Belize;Belize;Belize;Belize;Belize;Belize;Áåëèç;Belize;x
BLZ_ADJ;Belizean;Bélizien;Belizisch;Belizean;Beliceño;Beliziana;Belizean;Belizean;Belizean;Belizean;Belize;Áåëèçà;Belizean;x
BMK;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Áàìàêî;Bamako;x
BMK_ADJ;Bamako;de Bamako;Bamako-;Bamako;Bamako;di Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Áàìàêñê.;Bamako;x
BNG;Bengal;Bengale;Bengalen;Bengal;Bengala;Bengala;Bengália;Bengálsko;Bengália;Bengalen;Bengala;Áåíãàëèÿ;Bengali;y
BNG_ADJ;Bengalese;Bengalais;Bengalisch;Bengalu;Bengalí;Bengalesee;Bengalese;Bengalese;Bengalese;Bengalese;Bengalesa;Áåíãàëüñê.;Bengalese;y
BNT;Banten;Banten;Bantam;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Áàíòåí;Banten;y
BNT_ADJ;Banten;Bantenais;Bantam-;Bantenu;Banten;di Banten;Banten;Banten;Banten;Banten;Banten;Áàíòåíñê.;Banten;y
BNY;Bunyoro;Bunyoro;Bunyoro;Bunjoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Áóíüîðî;Bunyoro;y
BNY_ADJ;Bunyoro;du Bunyoro;Bunyoro-;Bunjoro;de Bunyoro;di Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Áóíüîðñê.;Bunyoro;y
BOU;Bourbonnais;Bourbonnais;Bourbonnais;Burbonia;Bourbonnais;Borbonese;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Áóðáîí;Bourbonnais;y
BOU_ADJ;Bourbonnais;Bourbonnais;Bourbonnais-;Burbonii;Bourbonnais;Borbonese;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Áóðáîíñê.;Bourbonnais;y
BRB;Brabant;Brabant;Brabant;Brabancja;Brabante;Brabante;Brabant;Brabant;Brabant;Brabant;Brabante;Áðàáàíò;brabant;y
BRB_ADJ;Brabantian;Brabantien;Brabanter;Brabancji;Brabante;Brabantina;Brabantian;Brabantian;Brabantian;Brabantse;Brabante;Áðàáàíòñê.;Brabantian;y
BRD;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Boeroendi;Burundi;Áóðóíäè;Burundi;y
BRD_ADJ;Burundi;Burundais;Burundisch;Burundi;Burundesa;Burundese;Burundi;Burundi;Burundi;Boeroendi;Burundi;Áóðóíäèéñê.;Burundi;y
BRG;Burgundy;Bourgogne;Burgund;Burgundia;Borgoña;Borgogna;Burgundia;burgundské;Burgundia;Bourgogne;Borgonha;Áóðãóíäèÿ;Bourgogne;y
BRG_ADJ;Burgundian;Bourguignon;Burgundisch;Burgundii;Borgoñesa;Borgognona;burgundi;Burgundský;burgundi;Bourgondisch;Burgundiano;Áóðãóíäñê.;Burgundin;y
BRN;Brandenburg;Brandebourg;Brandenburg;Brandenburgia;Brandeburgo;Brandenburgo;Brandenburg;Brandenburg;Brandenburg;Brandenburg;Brandemburgo;Áðàíäåíáóðã;Brandenburg;y
BRN_ADJ;Brandenburger;Brandebourgeois;Brandenburger;Brandenburgii;Brandeburguesa;Brandenburghese;Brandenburger;Brandenburger;Brandenburger;Brandenburger;Brandenburger;Áðàíäåíáóðãñê.;Brandenburger;y
BRR;Berar;Bérar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Áåðàð;Berar;y
BRR_ADJ;Berar;du Bérar;Berar-;Beraru;Berar;del Berar;Berar;Berar;Berar;Berar;Berar;Áåðàðñê.;Berar;y
BRT;Brittany;Bretagne;Bretagne;Bretania;Bretaña;Bretagna;Brittany;Brittany;Brittany;Bretagne;Bretanha;Áðåòàíü;Bretagne;y
BRT_ADJ;Breton;Breton;Bretonisch;Bretanii;Bretona;Bretone;breton;Breton;breton;Breton;Bretão;Áðåòîíñê.;Breton;y
BRY;Berry;Berry;Berry;Jagoda;Baya;Berry;Bogyó;Bobule;Bogyó;Berry;baga;ÿãîäà;Marja;x
BRY_ADJ;Berrian;Berrichon;Berry-;Berrian;Berrian;del Berry;Berrian;Berrian;Berrian;Berrian;Berrian;Áåððèàí;Berrian;x
BSG;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Áàñîãà;Basoga;x
BSG_ADJ;Basoga;de Basoga;Basoga-;Basoga;Basoga;di Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Áàñîãà;Basoga;x
BSH;Lesotho;Lésotho;Lesotho;Lesotho;Lesoto;Lesotho;Lesotho;Lesotho;Lesotho;Lesotho;Lesoto;Ëåñîòî;lesotho;x
BSH_ADJ;Lesothoan;Lésothien;Lesothisch;Lesothoan;Lesothoan;Lesothiana;Lesothoan;Lesothoan;Lesothoan;Lesothoan;Lesoto;Ëåñîòñê.;Lesothoan;x
BSQ;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Åâñêàäè;Euskadi;x
BSQ_ADJ;Basque;Basque;Baskisch;baskijski;vasco;Basca;baszk;Baskiètina;baszk;baskisch;Basco;áàñêñê.;baski;x
BTS;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Áåöèìàðàêà;Betsimisaraka;y
BTS_ADJ;Betsimisaraka;de Betsimisaraka;Betsimisaraka-;Betsimisaraków;de Betsimisaraka;di Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Áåöèìàðàêàíñê.;Betsimisaraka;y
BUE;Buenos Aires;Buénos-Aïres;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Áóýíîñ Àéðåñ;Buenos Aires;x
BUE_ADJ;Buenos Aires;Bonairien;Buenos Aires-;Buenos Aires;Buenos Aires;di Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Áóýíîñ-àéðåñ;Buenos Aires;x
BUG;Buganda;Bouganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Áóãàíäà;Buganda;y
BUG_ADJ;Bugandan;Bougandais;Bugandisch;Bugandy;Bugandesa;Bugandese;Bugandan;Bugandan;Bugandan;Buganda;Bugandã;Áóãàíäñê.;Bugandan;y
BUK_presidential_dictatorship;Uzbekistan;Ouzbékistan;Usbekistan;Uzbekistan;Uzbekistán;Usbechistan;Üzbegisztán;Uzbekistán;Üzbegisztán;Oezbekistan;Uzbequistão;Óçáåêèñòàí;Uzbekistan;x
BUK_presidential_dictatorship_ADJ;Uzbek;Ouzbek;Usbekisch;uzbecki;Uzbekistán;Usbeca;üzbég;Uzbekistán;üzbég;Oezbeeks;Uzbeque;óçáåê;uzbekki;x
BUK_proletarian_dictatorship;SSR Uzbekistan;RSS Ouzbékistan;SSR Usbekistan;SSR Uzbekistan;SSR Uzbekistán;RSS Usbeca;SSR Üzbegisztán;SSR Uzbekistán;SSR Üzbegisztán;SSR Oezbekistan;SSR Usbequistão;ÑÑÐ Óçâåêèñòàí;SSR Uzbekistan;x
BUK_proletarian_dictatorship_ADJ;Uzbek;Ouzbek;Usbekisch;uzbecki;Uzbekistán;Usbeca;üzbég;Uzbekistán;üzbég;Oezbeeks;Uzbeque;óçáåê;uzbekki;x
CAD;Caddo;Caddos;Caddo;Caddo;Caddo;Caddo;caddo;Caddo;caddo;Caddo;Caddo;Êýääî;caddo;y
CAD_ADJ;Caddo;des Caddos;Caddo-;Caddo;Caddo;di Caddo;caddo;Caddo;caddo;Caddo;Caddo;Êýääñê.;caddo;y
CAR;Equatorial Africa;Afrique Équatoriale;Äquatoriales Afrika;Afryka Równikowa;África Ecuatorial;Africa Equatoriale;Egyenlítoi Afrika;Rovníková Afrika;Egyenlítoi Afrika;Equatoriaal Afrika;África equatorial;Ýêâàòîðèàëüíàÿ Àôðèêà;Päiväntasaajan Afrikka;x
CAR_ADJ;Equatorial;Équatorial;Äquatorial;Równikowy;Ecuatorial;Equatoriale;Egyenlítoi;Rovníkový;Egyenlítoi;Equatoriaal;Equatorial;Ýêâàòîðèàëüí.;Päiväntasaajan;x
CAS;Cascadia;Cascadie;Kaskadien;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Êàñêàäèÿ;Cascadia;x
CAS_ADJ;Cascadian;Cascadien;Kaskadisch;Cascadian;Cascadian;Cascadiese;Cascadian;Cascadian;Cascadian;Cascadian;Cascado;Êàñêàäñê.;Cascadian;x
CCW;Choctaw;Tchactas;Choctaw;Czoktawowie;Choctaw;Choctaw;csoktó;Choctaw;csoktó;Choctaw;Choctaw;×îêòî;Choctaw;y
CCW_ADJ;Choctaw;des Tchactas;Choctaw;Czoktawów;Choctaw;di Choctaw;csoktó;Choctaw;csoktó;Choctaw;Choctaw;×îêòîñê.;Choctaw;y
CEG;Egypt;Égypte;Ägypten;Egipt;Egipto;Egitto;Egyiptom;Egypt;Egyiptom;Egypte;Egito;Åãèïåò;Egypti;y
CEG_ADJ;Egyptian;Égyptien;Ägyptisch;Egiptu;Egipcia;Egiziana;egyiptomi;Egyptský;egyiptomi;Egyptische;egípcio;Åãèïåòñê.;egyptiläinen;y
CEQ;Equador Confederation;Équateur Confédération;Equador-Konföderation;Konfederacja Equador;Confederación Equador;Confederazione dell'Equatore;Ecuador Konföderáció;Konfederace Ekvádoru;Ecuador Konföderáció;Equador Confederation;Confederação do Equador;Êîíôåäåðàöèÿ Ýêâàäîðà;Euradionin konfederaatio;x
CEQ_ADJ;Equadorian;Équatorien;Equadorisch;Equadorian;Ecuatoriano;Equatoriana;Equadorian;Ekvádorský;Equadorian;Equadorian;Equatoriano;Ýêâàäîðÿíñê.;Equadorian;x
CGO;Congo-Brazzaville;Congo-Brazzaville;Kongo-Brazzaville;Kongo-Brazzaville;Congo-Brazzaville;Congo-Brazzaville;Kongói Brazzaville;Kongo-Brazzaville;Kongói Brazzaville;Congo-Brazzaville;Congo-Brazzaville;Êîíãî-Áðàççàâèëü;Kongon;x
CGO_ADJ;Congolese;Congolais;Kongolesisch;Kongijczycy;Congoleño;Congolese;kongói;Konžští;kongói;Congolees;Congoleses;êîíãîëåçñê.;Kongon;x
CGO_bourgeois_dictatorship;the Republic of Congo;République du Congo;Die Republik Kongo;Republika Konga;la República del Congo;Repubblica del Congo;a Kongói Köztársaság;Konžskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ðåñïóáëèêà Êîíãî;Kongon tasavalta;x
CGO_democracy;the Republic of Congo;République du Congo;Die Republik Kongo;Republika Konga;la República del Congo;Repubblica del Congo;a Kongói Köztársaság;Konžskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ðåñïóáëèêà Êîíãî;Kongon tasavalta;x
CGO_fascist_dictatorship;the Republic of Congo;République du Congo;Die Republik Kongo;Republika Konga;la República del Congo;Repubblica del Congo;a Kongói Köztársaság;Konžskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ðåñïóáëèêà Êîíãî;Kongon tasavalta;x
CGO_presidential_dictatorship;the Republic of Congo;République du Congo;Die Republik Kongo;Republika Konga;la República del Congo;Repubblica del Congo;a Kongói Köztársaság;Konžskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ðåñïóáëèêà Êîíãî;Kongon tasavalta;x
CGO_proletarian_dictatorship;the Republic of Congo;République du Congo;Die Republik Kongo;Republika Konga;la República del Congo;Repubblica del Congo;a Kongói Köztársaság;Konžskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ðåñïóáëèêà Êîíãî;Kongon tasavalta;x
CHA;Champa;Tchampa;Champa;Czampa;Champa;Champa;Champa;Champa;Champa;Champa;Champa;Òÿìïà;Champa;y
CHA_ADJ;Champan;du Tchampa;Champa-;Czampy;Champa;dei Champa;Champan;Champan;Champan;Champan;Champan;Òÿìïñê;Champan;y
CHD;Chad;Tchad;Der Tschad;Chad;Chad;Ciad;Csád;Chad;Csád;Tsjaad;Chade;×àä;Chad;x
CHD_ADJ;Chadian;Tchadien;Tschadisch;Czadu;Chadiano;Ciadiana;csádi;Chadian;csádi;Tsjadische;Chadiano;×àäñê.;Tšadin;x
CHE;Cheyenne;Cheyennes;Cheyenne;Czejenowie;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Øàéåííû;Cheyenne;y
CHE_ADJ;Cheyenne;Cheyenne;Cheyenne-;Czejenów;Cheyenne;dei Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Øàéåííñê.;Cheyenne;y
CHG;The Chagatai Khanate;Le Khanat Djaghataï;Tschagatai-Khanat;Chanat Czagatajski;El Khanato Chagatai;Il Khanato Chagatai;A csagatáj Khanate;Chagatai Khanate;A csagatáj Khanate;de Chagatai Khanate;O Khanato de Chagatai;Õàãàòàéñêîå Õàíñòâî;Tšagatain kaanikunta;x
CHG_ADJ;Chagatai;Djaghataï;Tschagatai-;Czagatajów;Chagatai;di Chagatai;csagatáj;Chagatai;csagatáj;Chagatai;Chagatai;×àãàòàéñê.;Chagatai;y
CHG_democracy;The Chagatai Republic;République de Djaghataï;Tschagatai-Republik;Republika Chagatai;La República Chagatai;La Repubblica di Chagatai;A csagatáj Köztársaság;Chagatai republika;A csagatáj Köztársaság;de Chagatai Republiek;A República Chagatai;Ðåñïóáëèêà ×àãàòàé;Chagatai tasavalta;x
CHG_proletarian_dictatorship;The Chagatai Proletariate;Prolétariat de Djaghataï;Tschagatai-Proletariat;Chagatai Proletariate;El Proletariado de Chagatai;Il Proletariato di Chagatai;A csagatáj proletariátus;Chagatai Proletariate;A csagatáj proletariátus;de Chagatai proletariaat;O Proletariado de Chagatai;Ïðîëåòàðèàò ×àãàòàé;Chagatai Proletariate;x
CHK;Champassak;Champassak;Champasak;Czampassak;Champasak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Òÿìïàñàê;Champassak;y
CHK_ADJ;Champassak;de Champassak;Champasak-;Czampassaku;Champasak;di Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Òÿìïàñàêñê;Champassak;y
CHM;Chimu;Chimu;Chimú;Chimu;Chimu;Chimù;Chimu;Chimú;Chimu;Chimu;Chimu;×èìó;Chimu;y
CHM_ADJ;Chimu;de Chimu;Chimú-;Chimu;Chimu;di Chimù;Chimu;Chimú;Chimu;Chimu;Chimu;×èìóñê.;Chimu;y
CHN;Chickasaw;Chicachas;Chickasaw;Czikasawowie;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;×èêàñî;Chickasaw;y
CHN_ADJ;Chickasaw;Chicacha;Chickasaw-;Czikasawów;Chickasaw;di Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;×èêàñàâñê.;Chickasaw;y
CHO;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;×îøó;Choshu;x
CHO_ADJ;Choshu;de Choshu;Choshu-;Choshu;Choshu;di Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;×îøó;Choshu;x
CHP;Chiapas;Tchiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;×üÿïàñ;Chiapasin;x
CHP_ADJ;Chiapas;de Tchiapas;Chiapas-;Chiapas;Chiapas;Chiapaneca;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;×üÿïàñê.;Chiapasin;x
CHY;Chechnya;Tchétchénie;Tschetschenien;Czeczenia;Chechenia;Cecenia;Csecsenföld;Èeèensko;Csecsenföld;Tsjetsjenië;Chechênia;×å÷íÿ;Tšetšenia;x
CHY_ADJ;Chechen;Tchétchène;Tschetschenisch;Czeczeñski;Checheno;Cecena;csecsen;Èeèenci;csecsen;Tsjetsjeense;Checheno;÷å÷åíåö;Tšetšenian;x
CIR;Circassia;Circassie;Tscherkessien;Czerkiesja;Circasia;Circassia;Circassia;Circassia;Circassia;Circassia;Circassia;×åðêåñèÿ;Circassia;y
CIR_ADJ;Circassian;Circassien;Tscherkessisch;Czerkiesji;Circasiana;Circasso;cserkesz;Cirkassian;cserkesz;Circassian;Circassiano;×åðêåññê.;circassian;y
CKW;Chokwe;Tchokwés;Tschokwe;Czokwe;Chokwe;Chokwe;csokve;Chokwe;csokve;Chokwe;Chokwe;×îêâå;Chokwe;y
CKW_ADJ;Chokwe;Tchokwé;Tschokwe-;Czokwe;Chokwe;di Chokwe;csokve;Chokwe;csokve;Chokwe;Chokwe;×îêâåíñê.;Chokwe;y
CLA;Calabar;Calabar;Calabar;Calabar;Calabar;Calabar;Calabar;Calabar;Calabar;Calabar;Calabar;Êàëàáàð;Calabar;x
CLA_ADJ;Calabari;Calabarien;Calabar-;Calabari;Calabari;di Calabar;Calabari;Calabari;Calabari;Calabari;Calabari;Êàëàáàðñê.;Calabari;x
CLC;Cilicia;Cilicie;Kilikien;Cylicja;Cilicia;Cilicia;Ciliciából;Cilicia;Ciliciából;Cilicia;Cilícia;Êèëèêèÿ;Cilicia;x
CLC_ADJ;Cilician;Cilicien;Kilikisch;Cilician;Cilician;Cilicia;ciliciai;Cilician;ciliciai;Cilician;Cilício;Êèëèêèéñê.;Cilician;x
CMR;Cameroon;Cameroun;Kamerun;Kamerun;Camerún;Camerun;Kamerun;Kamerun;Kamerun;Kameroen;Camarões;Êàìåðóí;Kamerun;x
CMR_ADJ;Cameroonian;Camerounais;Kamerunisch;Kamerunczyk;Camerunés;Camerunese;kameruni;Kamerunu;kameruni;Kameroense;Camaronês;Êàìåðóíåö;Kamerunin;x
CND;Candar;Candar;Dschandar;Kandar;Candar;Candar;Candar;Candar;Candar;Candar;Candar;Äæàíäàð;Candar;y
CND_ADJ;Candarid;Candaride;Dschandarid;Kandaru;Candar;Candaride;Candarid;Candarid;Candarid;Candarid;Candarid;Äæàíäàðñê.;Candarid;y
CNN;Connacht;Connacht;Connacht;Connaught;Connacht;Connacht;Connacht;Connacht;Connacht;Connacht;Connacht;Öîííà÷ò;Connacht;x
CNN_ADJ;Connachtian;du Connacht;Connacht-;Connachtian;Connachtian;del Connacht;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Öîííà÷òèàí;Connachtian;x
COM;Comanche;Comanches;Komantsche;Komancze;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Êîìàí÷è;Comanche;y
COM_ADJ;Comanche;Comanche;Komantsch;Komanczów;Comanche;dei Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Êîìàí÷ñê.;Comanche;y
COP;Coptia;Coptie;Koptien;Koptia;Coptia;Coptia;Koptia;Koptie;Koptia;Coptië;Cóptia;Êîïòèÿ;Koptia;x
COP_ADJ;Coptic;Copte;Koptisch;Koptyjski;Copto;Copta;Kopt;Koptské;Kopt;Coptisch;Cóptico;Êîïòñê.;Koptilainen;x
