KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
LPL_ADJ;La Platan;de la Plata;La Plata-;La Platy;Platense;della Plata;La Platan;La Platan;La Platan;La Platan;da Plata;Ëà-ïëàòñê;La Platan;x
LSK;Alaska;Alaska;Alaska;Alaska;Alaska;Alaska;Alaszka;Aljaška;Alaszka;Alaska;Alasca;Àëÿñêà;Alaska;x
LSK_ADJ;Alaskan;Alaskain;Alaskisch;alaskijsk;Alasqueña;Alascana;Alaszkai;Aljašky;Alaszkai;Alaskse;Alasquiano;àëÿñêèíñê;Alaskan;x
LSK_anarcho_liberal;Liberal Economists;Économistes Libéraux;Liberale Wirtschaftswissenschaftler;Liberalni Ekonomiœci;Economistas Liberales;Economisti Liberali;Liberális Közgazdászok;Liberální Ekonomové;Liberális Közgazdászok;Liberale Economen;Economistas Liberais;Ëèáåğàëüíûå İêîíîìèñòû;Sosialistinen Puolue;x
LSK_communist;Bolsheviks;Les Bolcheviks;Die Bolschewiken;Bolszewikowie;Bolcheviques;Bolscevichi;Bolsevikok;Bolševiku;Bolsevikok;Bolsjewieken;Bolcheviques;Áîëüøåâèêè;Pohjois-Futuristit;x
LSK_conservative;Democratic Party;Parti Démocratique;Demokratische Partei;Partia Demokratyczna;Partido Democrático;Partito Democratico;Demokratikus Párt;Demokratická Strana;Demokratikus Párt;Democratische Partij;Partido Democrata;Äåìîêğàòè÷åñêàÿ Ïàğòèÿ;Demokraattinen Puolue;x
LSK_fascist;Northern Futurists;Futuristes du Nord;Nördliche Futuristen;Pó³nocy Futurystami;Futuristas del Norte;Futuristi del Nord;Északi Futuristák;Severní Futuristé;Északi Futuristák;Noordelijke Futuristen;Futuristas do Norte;Ñåâåğíûå Ôóòóğèñòû;;x
LSK_liberal;Republican Party;Parti Républicain;Republikanische Partei;Partia Republikañska;Partido Republicano;Partito Repubblicano;Republikánus Párt;Republikánská Strana;Republikánus Párt;Republikeinse Partij;Partido Republicano;Ğåñïóáëèêàíñêàÿ Ïàğòèÿ;Liberaaliset Taloustieteilijät;x
LSK_reactionary;Nationalist Party;Parti Nationaliste;Nationalistische Partei;Partia Nacjonalistyczna;Partido Nacionalista;Partito Nazionalista;Nemzeti Párt;Nacionalistická Strana;Nemzeti Párt;Nationalistische Partij;Partido Nacionalista;Íàöèîíàëèñòè÷åñêàÿ Ïàğòèÿ;Kansallinen Puolue;x
LSK_socialist;Socialist Party;Parti Socialiste;Sozialistische Partei;Partia Socjalistyczna;Partido Socialista;Partito Socialista;Szocialista Párt;Socialistická Strana;Szocialista Párt;Socialistische Partij;Partido Socialista;Ñîöèàëèñòè÷åñêàÿ Ïàğòèÿ;Bolshevikit;x
LTN;The Latin Empire;L'Empire Latin;Das Lateinische Reich;Cesarstwo £aciñskie;El Imperio Latino;L'Impero Latino;A Latin Birodalom;Latinská ríše;A Latin Birodalom;Het Latijnse Rijk;O Império Latino;Ëàòèíñêàÿ Èìïåğèÿ;Latinalaisen Imperiumin;x
LTN_ADJ;Latin;Latin;Lateinisch;³aciñsk;Latina;Latina;Latin;Latinskı;Latin;Latijns;Latino;ëàòèíñê;Latina;x
LTN_democracy;The Latin Republic;La République Latine;Die Lateinische Republik;Republika £aciñska;La República Latina;La Repubblica Latina;A Latin Köztársaság;Latinská Republika;A Latin Köztársaság;De Latijnse Republiek;A República Latina;Ëàòèíñêàÿ Ğåñïóáëèêà;Latvian Tasavalta;x
LTN_nogovernment;The Latin Anarchy;L'Anarchie Latine;Die Lateinische Anarchie;Anarchia £aciñska;La Anarquía Latina;L'Anarchia Latina;A Latin Anarchia;Latinská Anarchie;A Latin Anarchia;De Latijnse Anarchie;A Anarquia Latina;Ëàòèíñêàÿ Àíàğõèÿ;Latinalainen Anarkia;x
LTN_proletarian_dictatorship;The Union of Rhomania;L'Union de Rhomanie;Die Union von Rhomanien;Unia Rhomani;La Unión de Romania;L'Unione della Rhomania;Az Rhomania Uniója;Unie Rhomania;Az Rhomania Uniója;De Unie van Rhomania;A União da Romania;Ñîşç Ğîìàíà;Rhomanian Unioni;x
LVN;Lombardy-Venice;Lombardie-Venise;Lombardei-Venedig;Lombardia-Wenecja;Lombardia-Venecia;Lombardia-Venezia;Lombardia-Velence;Lombardie-Benátky;Lombardia-Velence;Lombardije-Venetië;Lombardia-Veneza;Ëîìáàğäèÿ-Âåíåöèÿ;Lombardia-Venetsia;x
LVN_ADJ;Lombard-Venetian;Lombard-Vénitien;Lombardisch-Venetianisch;lombardzko-weneck;Lombardo-Véneta;Lombarda-Veneta;Lombard-Velencei;Lombard-benátskı;Lombard-Velencei;Lombard-Venetian;Lombardo-Vêneto;ëîìáàğäîâåíåöèàíñê;Lombard-venetsialainen;x
MAH;Maharashtra;Maharashtra;Maharashtra;Maharasztra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maarastra;Ìàõàğàøòğà;Maharashtran;x
MAH_ADJ;Maharashtran;du Maharashtra;Maharashtra-;Maharasztry;Maharashtrana;del Maharashtra;Maharashtran;Maháráštran;Maharashtran;Maharashtran;de Maarastra;ìàõàğàøòğàíñê;Maharashtran;x
MAL;Maluku;Moluques;Die Molukken;Moluki;Las Molucas;Maluku;Maluku;Maluku;Maluku;Maluku;As Molucas;Ìàëóêó;Maluku;x
MAL_ADJ;Malukuan;des Moluques;Molukkisch;moluck;de las Molucas;di Maluku;Malukuan;Malukuan;Malukuan;Malukuan;das Molucas;ìàëóêñê;Malukuan;x
MAS;Massina;Masina;Massina-Reich;Massina;Macina;Massina;Massina;Massina;Massina;Massina;Massina;Ìàñèíà;Massina;x
MAS_ADJ;Massinan;Masinais;Massina-;Massiny;de Macina;di Massina;Massinan;Massinan;Massinan;Massinan;de Massina;ìàñèíñê;Massinan;x
MAT;Matabele;Matabélé;Matabele-Reich;Matabele;Los Matabele;Matabele;matebele;Matabele;matebele;Matabele;Matabele;Ìàòàáåëå;Matabele;x
MAT_ADJ;Matabele;Ndébélé;Matabele-;Matabelów;Matabele;di Matabele;matebele;Matabele;matebele;Matabele;Matabele;íäåáåëñê;Matabele;x
MAU;Mauritius;Maurice;Mauritius;Mauritius;Mauricio;Le Maurizio;Mauritius;Mauricius;Mauritius;Mauritius;Maurícia;Ìàâğèêèé;Mauritius;x
MAU_ADJ;Mauritian;Mauricien;Mauritisch;maurytyjsk;Mauriciana;Mauriziana;mauritiusi;Mauritian;mauritiusi;Mauritiaanse;Mauriciano;ìàâğèê;mauritiuslainen;x
MAY;The Maya;Les Mayas;Die Maya;Majowie;Los Mayas;I Maya;a Maya;Maya;a Maya;de Maya's;Os Maias;Ìàéÿ;Maya;x
MAY_ADJ;Maya;Maya;Maya-;Majów;Maya;maya;Maya;Maya;Maya;Maya;Maya;Ìàéÿíñê;maya;x
MCD;Macedonia;Macédonie;Mazedonien;Macedonia;Macedonia;Macedonia;Macedónia;Makedonie;Macedónia;Macedonië;Macedônia;Ìàêåäîíèÿ;Makedonia;x
MCD_ADJ;Macedonian;Macédonien;Mazedonisch;macedoñsk;Macedonia;Macedone;Macedóniai;Makedonština;Macedóniai;Macedonisch;Macedônio;ìàêåäîíñê;Makedonia;x
MCH;The Manchu;Mandchous;Mandschu;Mand¿uria;Manchuria;Manciuria;mandzsu;Manchu;mandzsu;Manchu;Manchúria;Ìàíü÷æóğèÿ;Manchu;x
MCH_ADJ;Manchu;Mandchou;Mandschurisch;Mand¿urii;Manchú;Manciù;mandzsu;Manchu;mandzsu;Manchu;Manchu;Ìàí÷æóğñê;Manchu;x
MDV;Moldova;Moldavie;Moldawien;Moldova;Moldavia;Moldova;Moldova;Moldavsko;Moldova;Moldavië;Moldávia;Ìîëäîâà;Moldova;x
MDV_ADJ;Moldovan;Moldave;Moldauisch;mo³dawsk;Moldava;Moldava;Moldovan;Moldavština;Moldovan;Moldovan;Moldávio;ìîëäàâñê;Moldovan;x
MGH;The Maghreb;Le Maghreb;Maghreb;Maghreb;Magreb;Maghreb;Maghreb;Maghreb;Maghreb;Maghreb;O Magrebe;Ìàãğèá;Maghreb;x
MGH_ADJ;Maghrebi;Maghrébi;Maghrebinisch;maghrebsk;Magrebí;Magrebina;maghrebi;Maghrebi;maghrebi;Maghrebi;do Magrebe;ìàãğèáñê;Maghrebi;x
MIA;Khawitmau;Khaouitmau;Khawitmau;Chawitmaw;El Jaguitmao;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Khawitmau;Õàâèòìàó;Khawitmau;x
MIA_ADJ;Miao;Féline;kätzlich;chawitmawsk;Miáula;Miagolina;;;;;;;;x
MIA_anarcho_liberal;Garfield Faction;Faction de Garfield;Fraktion von Garfield;Frakcja Garfielda;Facción de Garfield;Fazione di Garfield;Garfield frakciója;Garfieldova frakce;Garfield frakciója;Garfield's Faction;Facção de Garfield;Ôğàêöèÿ Ãàğôèëäà;Garfieldin fraktio;x
MIA_communist;Hound Faction;Faction des Chiens;Fraktion der Hünder;Frakcja Psów;Facción de los Perros;Fazione dei Cani;A kutya frakciója;Frakce psa;A kutya frakciója;Faction of the Dog;Facção do Cão;Ôğàêöèÿ Ñîáà÷üÿ;Koiran fraktio;x
MIA_conservative;Tom Faction;Faction de Thomas;Fraktion von Thomas;Frakcja Thomasa;Facción de Tomás;Fazione di Thomas;Thomas frakciója;Fráze Thomase;Thomas frakciója;Faction van Thomas;Facção de Tomás;Ôğàêöèÿ Òîìàñà;Thomasin fraktio;x
MIA_fascist;Claws Faction;Faction des Griffes;Fraktion der Krallen;Frakcja Pazurów;Facción de las Garras;Fazione degli Artigli;Claws frakciója;Frakce klapek;Claws frakciója;Faction of Claws;Facção das Garras;Ôğàêöèÿ Êîãòåé;Clawsin fraktio;x
MIA_liberal;Wool Faction;Faction de la Laine;Fraktion der Wolle;We³na Frakcja;Facción de la Lana;Fazione della Lana;A gyapjú frakciója;Frakcní vlna;A gyapjú frakciója;Faction of Wool;Facção da Lã;Ôğàêöèÿ Øåğñòè;Villan fraktio;x
MIA_reactionary;Pharaoh's Faction;Faction du Pharaon;Fraktion des Pharao;Frakcja Faraona;Facción del Faraón;Fazione del Faraone;A fáraó frakciója;Frakce faraóna;A fáraó frakciója;Faction van Farao;Facção do Faraó;Ôàğàîíñêàÿ Ôğàêöèÿ;Faraon fraktio;x
MIA_socialist;Mice Faction;Faction des Souris;Fraktion der Mäuse;Frakcja Myszy;Facción de los Ratones;Fazione dei Topi;Az egerek frakciója;Frakce myší;Az egerek frakciója;Faction of the Mice;Facção dos Ratos;Ìûøèíàÿ Ôğàêöèÿ;Hiirien fraktio;x
MLD;The Maldives;Maldives;Die Malediven;Malediwy;Maldivas;Maldive;Maldív-szigetek;Maledivy;Maldív-szigetek;Maldiven;Maldivas;Ìàëüäèâû;Malediivit;x
MLD_ADJ;Maldivian;Maldivien;Maledivisch;Malediwów;Maldiva;Maldiviana;maldív;maledivské;maldív;Maldivische;Maldivo;Ìàëüäèâñê;Malediivien;x
MLI;Mali;Mali;Mali;Mali;Malí;Mali;Mali;Mali;Mali;Mali;Mali;Ìàëè;Mali;x
MLI_ADJ;Malian;Malien;Malisch;Mali;Malí;Maliana;mali;Malian;mali;Malinees;Maliano;Ìàëèéñê;Malin;x
MLT;Malta;Malte;Malta;Malta;Malta;Malta;Málta;Malta;Málta;Malta;Malta;Ìàëüòà;Malta;x
MLT_ADJ;Maltese;Maltais;Maltesisch;Malty;Maltesa;Maltese;Máltai;Maltština;Máltai;Maltees;Maltês;Ìàëüòèéñê;Maltalainen;x
MLW;Maravi;Maravi;Maravi;Marawi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Ìàğàâè;Maravi;x
MLW_ADJ;Maravi;Maravite;Maravisch;Marawi;Maravi;Maraviana;Maravi;Maravi;Maravi;Maravi;Malauita;Ìàğàâèéñê;Maravi;x
MLY;Malaysia;Malaisie;Malaiien;Malaja;Malaca;Malaya;Malájföld;Malajsko;Malájföld;Malaya;Malásia;Ìàëàéÿ;Malaya;x
MLY_ADJ;Malaysian;Malais;Malaiisch;malajsk;Malaya;Malese;Malayan;malajskı;Malayan;Malayan;Malaio;ìàëàéñê;malaijilainen;x
MML;Memelland;Memelland;Memelland;K³ajpeda;Memel;Memel;Memelland;Memelland;Memelland;Memelland;Memelland;Ìåìåëüëàíä;Memelland;x
MML_ADJ;Memelländer;Memellandais;Memelländisch;k³ajpedzk;de Memel;di Memel;Memelländer;Memelländer;Memelländer;Memelländer;de Memelland;ìåìåëüëàíäñê;Memelländer;x
MNC;Monaco;Monaco;Monako;Monako;Mónaco;Monaco;Monaco;Monako;Monaco;Monaco;Mônaco;Ìîíàêî;Monaco;x
MNC_ADJ;Monégasque;Monégasque;Monegassisch;monakijsk;Monegasca;Monegasca;monacói;Monégasque;monacói;Monégasque;Monegasco;ìîíàêñê;monacolainen;x
MNR;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Ìîíòñåğğàò;Montserrat;x
MNR_ADJ;Montserrat;de Montserrat;Montserrat-;montserrack;Montserratense;di Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserratense;ìîíòñåğğàòñê;Montserrat;x
MNX;The Ming Empire;L'Empire Ming;Das Ming-Kaiserreich;Dynastia Ming;La Dinastía Ming;L'Impero Ming;A Ming birodalom;Ming Ríše;A Ming birodalom;de Ming-Rijk;O Império do Grande Ming;Èìïåğèÿ Ìèí;Ming Empire;x
MNX_ADJ;Ming;Ming;Ming-;Ming;Ming;dei Ming;Ming;ming;Ming;Ming;Ming;Ìèíñê;Ming;x
MNX_democracy;The Republic of China;La République de Chine;Die Republik China;Chiñska Republika Ludowa;La República de China;La Repubblica di Cina;A Kínai Köztársaság;Cínská republika;A Kínai Köztársaság;de Republiek China;A República da China;Êèòàéñêàÿ Ğåñïóáëèêà;Kiinan tasavallan;x
MNX_democracy_ADJ;Chinese;Chinois;Chinesisch;chiñsk;China;Cinese;kínai;cínština;kínai;Chinese;Chinês;êèòàéñê;Kiinan kieli;x
MNX_fascist_dictatorship;The Nanking Republic;La République de Nankin;Die Nanking-Republik;Republika Nankin;La República de Nankín;La Repubblica di Nanchino;a nankingi Köztársaság;Nanking republika;a nankingi Köztársaság;de Nanking Republiek;A república de Nanquim;Íàíêèíñêàÿ Ğåñïóáëèêà;Nanking tasavalta;x
MNX_fascist_dictatorship_ADJ;Nanking;Nankin;Nanking;nankiñsk;de Nankín;Nanchinese;Nanking;Nanking;Nanking;Nanking;de Namquim;íàíêèíñê;Nanking;x
MNX_proletarian_dictatorship;The People's Republic of China;La République Populaire de Chine;Die Volksrepublik China;Chiñska Republika Ludowa;La República Popular de China;La Repubblica Popolare Cinese;Népköztársaság Kínai;Cínská lidová republika;Népköztársaság Kínai;de Volksrepubliek China;A Republica Popular da China;Êèòàéñêàÿ Íàğîäíàÿ Ğåñïóáëèêà;People Kiina;x
MNX_proletarian_dictatorship_ADJ;Chinese;Chinois;Chinesisch;chiñsk;China;Cinese;kínai;cínština;kínai;Chinese;Chinês;êèòàéñê;Kiinan kieli;x
MOS;Upper Volta;Haute-Volta;Obervolta;Górna Wolta;El Alto Volta;Alto Volta;Felsõ Volta;Horní Volta;Felsõ Volta;Upper Volta;Alto Volta;Âåğõíÿÿ Âîëüòà;Upper Volta;x
MOS_absolute_monarchy;Mossi Kingdom;Royaume Mossi;Mossi-Königreich;górnowoltañsk;El Imperio Mossi;Regno Mossi;Mossi Királyság;Mossi království;Mossi Királyság;Mossi Kingdom;O Reino Mossi;Ìîññè Êîğîëåâñòâî;Mossi Kingdom;x
MOS_absolute_monarchy_ADJ;Mossi;Mossi;Mossi-;Mossi;Mossi;dei Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Ìîñèéñê;Mossi;x
MOS_ADJ;Burkinabé;Burkinabé;Burkiner;burkiñsk;Burkinesa;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burquinense;áóğêèíèéñê;Burkinabé;x
MOZ;Mozambique;Mozambique;Mosambik;Mozambik;Mozambique;Mozambico;Mozambik;Mozambik;Mozambik;Mozambique;Moçambique;Ìîçàìáèê;Mosambik;x
MOZ_ADJ;Mozambican;Mozambicain;Mosambik;mozambick;Mozambiqueña;Mozambichese;mozambiki;Mozambik;mozambiki;Mozambikaanse;Moçambicano;ìîçàìáèêñê;Mosambikin;x
MRL;Morlacchia;Morlacquie;Morlacchien;Morlachowie;Los Morlacos;Morlacchia;Morlacchia;Morlacchia;Morlacchia;Morlacchia;Os Morlâcos;Ìîğëàõñê;Morlacchia;x
MRL_ADJ;Morlach;Morlacque;Morlachisch;Morlachów;Morlaca;Morlacca;Morlach;Morlach;Morlach;Morlach;Morlâco;ìîğëàõñê;Morlach;x
MRU;The Maritime Union;L'Union des Maritimes;Die Maritime Union;Unia Morska;La Unión Marítima;L'Unione Marittima;A Tengerészeti Unió;Námoøní unie;A Tengerészeti Unió;De maritieme unie;A União Marítima;Ìîğñêîé Ñîşç;Meriliitto;x
MRU_ADJ;Maritime;Maritime;Maritim;morsk;Marítima;Marittima;Tengeri;Námoøní;Tengeri;maritiem;Marítimo;ìîğñê;meri-;x
MSK;The Mosquito Coast;Côte des Mosquitos;Miskito-Küste;Wybrze¿e Moskitów;Mosquitia;Costa di Miskito;Miskito-part;Pobøeí Miskito;Miskito-part;Miskito Coast;A Costa dos Mosquitos;Ìîñêèòîâñêèé Áåğåã;Miskito Coast;x
MSK_ADJ;Miskito;Mosquito;Miskito-;Moskitów;Misquita;di Miskito;Miskito;Miskito;Miskito;Miskito;Misquito;ìîñêèòîâñê;Miskito;x
MTQ;Martinique;La Martinique;Martinique;Martynika;Martinica;Martinica;Martinique;Martinik;Martinique;Martinique;Martinica;Ìàğòèíèêà;Martinique;x
MTQ_ADJ;Martinique;Martiniquais;Martinique-;martynikañsk;Martiniquesa;Martinica;Martinique;Martinik;Martinique;Martinique;Martinicano;ìàğòèíèêñê;Martinique;x
NAP;Naples;Naples;Neapel;Neapol;Nápoles;Napoli;Nápoly;Neapol;Nápoly;Napels;Nápoles;Íåàïîëü;Napoli;x
NAP_ADJ;Neapolitan;Napolitain;Neapolitanisch;neapolitañsk;Napolitana;Napoletana;nápolyi;neapolská;nápolyi;Napolitaans;Napolitano;íåàïîëèòàíñê;napolilainen;x
NEH;Neuchâtel;Neuchâtel;Neuenburg;Neuchâtel;Neuchâtel;Neocastello;Neuchatel;Neuchâtel;Neuchatel;Neuchâtel;Neuchâtel;Íåâøàòåëü;Neuchâtel;x
NEH_ADJ;Neuchâtelois;Neuchâtelois;Neuenbürger;Neuchâtela;de Neuchâtel;di Neocastello;Neuchâteleur;Neuchâteleur;Neuchâteleur;Neuchâteleur;de Neuchâtel;íåâøàòåëüñê;Neuchâteleur;x
NGR;Nigeria;Nigéria;Nigeria;Nigeria;Nigeria;Nigeria;Nigéria;Nigérie;Nigéria;Nigeria;Nigéria;Íèãåğèÿ;Nigeria;x
NGR_ADJ;Nigerian;Nigérian;Nigerianisch;nigeryjsk;Nigeriana;Nigeriana;nigériai;Nigerijskı;nigériai;Nigeriaanse;Nigeriano;íèãåğèéñê;Nigerian;x
NIG;Niger;Niger;der Niger;Niger;Níger;Niger;Niger;Niger;Niger;Niger;Níger;Íèãåğ;Niger;x
NIG_ADJ;Nigerien;Nigérien;Nigerisch;nigersk;Nigerina;Nigerina;Nigerien;Nigerien;Nigerien;Nigerese;Nigerino;íèãåğñê;Nigerien;x
NMB;Namibia;Namibie;Namibia;Namibia;Namibia;Namibia;Namíbia;Namibie;Namíbia;Namibië;Namíbia;Íàìèáèÿ;namibia;x
NMB_ADJ;Namibian;Namibien;Namibisch;namibijsk;Namibio;Namibiana;Namíbiai;Namibie;Namíbiai;Namibisch;Namibiano;íàìèáèéñê;Namibian;x
NOV;Nova Scotia;Nouvelle-Écosse;Neuschottland;Nowa Szkocja;Nueva Escocia;Nuova Scozia;Új Skócia;Nové Skotsko;Új Skócia;Nova Scotia;Nova Escócia;Íîâàÿ Øîòëàíäèÿ;Nova Scotia;x
NOV_ADJ;Neo-Scottish;Néo-Écossais;Neuschottisch;Nowoszkock;Neoescocesa;Neoscozzese;újskót;Novoskotské;újskót;Nova Schots;Neo-Escocês;íîâîøîòëàíäñê;Uusskotlantilainen;x
NRM;Normandy;Normandie;Normandie;Normandia;Normandía;Normandia;Normandia;Normandy;Normandia;Normandië;Normandia;Íîğìàíäèÿ;Normandia;x
NRM_ADJ;Norman;Normand;Normannisch;Normandii;Normanda;Normanna;normann;Norman;normann;Normandisch;Normando;Íîğìàííñê;Norman;x
NYE;North Yemen;Yémen du Nord;Nordjemen;Jemen Pó³nocny;Yemen del Norte;Yemen del Nord;Észak-Jemen;Severní Jemen;Észak-Jemen;Noord-Jemen;Iêmen do Norte;Ñåâåğíûé Éåìåí;Pohjois-Jemen;x
NYE_ADJ;North Yemeni;Yéménite du Nord;Nordjemenitisch;Pó³nocnojemeñsk;Norteyemení;Yemenita Settentrionale;Észak-Jemeni;Severní Jemenu;Észak-Jemeni;Noord-Jemeni;Iemenita;ñåâåğíîéåìåíñê;Pohjois-Jemeni;x
OAX;Oaxaca;Ouahaca;Wachaka;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Oaxaca;Îàõàêà;Oaxaca;x
OAX_ADJ;Oaxacan;Ouahaquien;Wachaka-;Oaxaky;Oaxaqueña;Oaxaquegna;Oaxacan;Oaxacan;Oaxacan;Oaxaca;Oaxacano;îàõàêñê;Oaxacan;x
OCC;Occitania;Occitanie;Okzitanien;Oksytania;Occitania;Occitania;Okszitánia;Occitania;Okszitánia;Occitania;Occitania;Îêñèòàíèÿ;Oksitania;x
OCC_ADJ;Occitan;Occitain;Okzitanisch;oksytañsk;Occitana;Occitana;Okszitán;Occitan;Okszitán;Occitaans;Occitano;îêñèòàíñê;Oksitaani;x
OCC_anarcho_liberal;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Partit Anarquisto;Ïàğòèò Àíàğêèñòî;Partit Anarquisto;x
OCC_communist;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Partit Comunisto;Ïàğòèò Êîìóíèñòî;Partit Comunisto;x
OCC_conservative;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Partit Counservadouro;Ïàğòèò Êîóíñåğâàäîóğî;Partit Counservadouro;x
OCC_fascist;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Partit Faissisto;Ïàğòèò Ôàèññèñòî;Partit Faissisto;x
OCC_liberal;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Partit de lo Nacioun Óucitano;Ïàğòèò äå ëî Íàñ¸í Îóñèòàíî;Partit de lo Nacioun Óucitano;x
OCC_reactionary;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Partit Reiau-Alo;Ïàğòèò Ğåéÿó-Àëî;Partit Reiau-Alo;x
OCC_socialist;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Partit Soucialisto;Ïàğòèò Ñîóñÿëèñòî;Partit Soucialisto;x
OGO;Ostrogothia;Ostrogothie;Ostgoten;Ostrogotowie;Los Ostrogodos;Ostrogozia;Ostrogothia;Ostrogothia;Ostrogothia;Ostrogothia;Os Ostrogodos;Îñòãîòñê;Ostrogothia;x
OGO_ADJ;Ostrogothic;Ostrogothique;Ostgotik;ostrogock;Ostrogoda;Ostrogota;osztrogót;Ostrogótština;osztrogót;Ostrogotische;Ostrogodo;îñòãîòñê;Ostrogothic;x
OIR;The Oirat Horde;La Horde d'Oirat;Die Oirat-Horde;Horda Oiratów;La Horda de Oirat;L'Orda Oirat;A Oirat Horde;Oirat Horde;A Oirat Horde;de Oirat Horde;A Horda Oirate;Îğäà Îéğàòà;Oirat Horde;x
OIR_ADJ;Oirat;Oirat;Oiratisch;Ojratów;Oirat;degli Oirat;Oirat;Oirat;Oirat;Oirat;Oirate;Îéğàòñê;Oirat;x
OIR_democracy;The Oirat Republic;La République d'Oirat;Die Oirat-Republik;Ojracka Republika;La República de los Oirates;La Repubblica Oirat;A Oirat Köztársaság;Oirat republika;A Oirat Köztársaság;de Oirat Republiek;A República Oirate;Îéğàòñêàÿ Ğåñïóáëèêà;Oirat tasavalta;x
OIR_proletarian_dictatorship;The Oirat Proletariate;Le Prolétariat d'Oirat;Das Oirat-Proletariat;Ojracki Proletariat;El Proletariado de los Oirates;Il Proletariato Oirat;A Oirat proletariátus;Oirat Proletariate;A Oirat proletariátus;de Oirat proletariaat;O Proletariado Oirate;Îéğàòñêèé Ïğîëåòàğèàò;Oirat Proletariate;x
OSP;Iberia;Ibérie;Iberia;Iberia;Iberia;Iberia;Iberia;Iberia;Iberia;Iberia;Ibéria;Èáåğèÿ;Iberia;x
OSP_ADJ;Iberian;ibérique;Iberisch;iberyjsk;Ibérica;Iberica;ibériai;iberskı;ibériai;Iberisch;Ibérico;èáåğèéñê;Iberian;x
PAE;Paertia;Paërthe;Pärthien;Parsja;Perzia;Perzia;Paerzsa;Párfie;Paerzsa;Pijrsië;Pérça;Ïåğôèÿ;Pärtia;x
PAE_ADJ;Paertian;Paërthan;Pärthisch;parsk;Perza;Perziano;Paerzsa;Párftina;Paerzsa;Pijrsisch;Pérça;ïåğôèäñê;Pärtia;x
PAL;The Palatinate;Le Palatinat;Die Pfalz;Palatynat;El Palatinado;Il Palatinato;a Pfalz;Falc;a Pfalz;de Palts;O Palatinado;Ïôàëüö;Pfalzin;x
PAL_ADJ;Palatinate;Palatin;Pfalzisch;Palatynatu;Palatidiense;Palatina;Palotagrófi tartomány;Falcko;Palotagrófi tartomány;paltsgraafschap;Palatinado;Ïôàëüöñê;Pfalz;x
PBC;The Peru-Bolivia Confederation;La Confédération Pérou-Bolivie;Das Peru-Bolivien-Konföderation;Konfederacja Peruwiañsko-Boliwijska;La Confederación Perú-Boliviana;La Confederazione Perù-Bolivia;A Peru-Bolívia Szövetség;Konfederace Peru-Bolívie;A Peru-Bolívia Szövetség;De confederatie Peru-Bolivia;A Confederação Peru-Boliviana;Êîíôåäåğàöèÿ Ïåğó è Áîëèâèè;Peru-Bolivian liitto;x
PBC_ADJ;Peruvian-Bolivian;Péruvien-Bolivien;Peruanisch-Bolivianisch;peruwiañskoboliwijsk;Peruano-boliviana;Peruviano-Boliviana;Perui-bolíviai;Peruánsko-bolivijskı;Perui-bolíviai;Peruaans-Boliviaanse;Peru-Boliviano;ïåğóàíñêîáîëèâèéñê;Perun-Bolivian;x
