KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
BARB_fascist;The Party of the Dux;Le Parti du Dux;Die Partei des Dux;Partia Dux;La fiesta del Dux;Il partito dei Dux;A Dux pártja;Strana Dux;A Dux pártja;De partij van de Dux;O Partido do Dux;Ïàðòèÿ Äóêñà;Duxin puolue;x;
BARB_liberal;The Party of Belisarius;Le Parti de Bélisaire;Die Partei von Belisarius;Partia Belizariusza;La fiesta de Belisario;Il partito di Belisario;Belisarius pártja;Strana Belisarius;Belisarius pártja;De partij van Belisarius;O Partido de Belisário;Ïàðòèÿ Âåëèçàðèÿ;Belisariuksen puolue;x;
BARB_liberal_2;The Party of Totila;Le Parti de Totila;Die Partei von Totila;Partia Totila;La fiesta de Totila;Il partito di Totila;A Totila pártja;Strana Totila;A Totila pártja;De partij van Totila;O Partido de Totila;Ïàðòèÿ Òîòèëà;Totilan puolue;x;
BARB_liberal_3;The Party of Karl;Le Parti de Karl;Die Partei von Karl;Partia Karola;La fiesta de Karl;Il partito di Karl;Karl pártja;Strana Karla;Karl pártja;De partij van Karl;O Partido de Karl;Ïàðòèÿ Êàðëà;Karlin puolue;x;
BARB_reactionary;Old Customs’ Faction;Les Ancienne Douanes;Fraktion des alten Zolls;Stara Frakcja Celna;Facción de Old Customs;Fazione della vecchia dogana;Régi Vámok Frakciója;Fráze starých celníkù;Régi Vámok Frakciója;De factie van de oude douane;Faculdade de Alfândega antiga;Ñòàðàÿ òàìîæåííàÿ ôðàêöèÿ;Vanhan tullin fraktio;x;
BARB_socialist;The Red Horde;La Horde Rouge;Die Rote Horde;Czerwona Horda;La Horda Roja;The Red Horde;A Vörös Horda;Èervená horda;A Vörös Horda;De rode horde;A Horda Vermelha;Êðàñíàÿ Îðäà;Punainen Horde;x;
BARB_socialist_2;The Red Senate;Le Sénat rouge;Der Rote Senat;Czerwony Senat;El Senado rojo;Il senato rosso;A Vörös Szenátus;Èervený senát;A Vörös Szenátus;De rode senaat;O Senado Vermelho;Êðàñíûé Ñåíàò;Punainen senaatti;x;
BARB_socialist_3;The Red Faction;La faction rouge;Die Rote Fraktion;Czerwona frakcja;La facción roja;La fazione rossa;A Red Faction;Èervená frakce;A Red Faction;De rode factie;The Red Faction;Êðàñíàÿ ôðàêöèÿ;Red Faction;x;
BBD;Barbados;la Barbade;Barbados;Barbados;Barbados;Barbados;Barbados;Barbados;Barbados;Barbados;Barbados;Áàðáàäîñ;Barbados;x;
BBD_ADJ;Barbadian;Barbadien;Barbados;Barbadia;Barbadense;Barbados;barbadosi;Barbadžský;barbadosi;Barbadaans;Barbadense;Áàðáàäîññêèé;Barbadoksen;x;
BEN;Benin;Bénin;Benin;Benin;Benin;Benin;Benin;Benin;Benin;Benin;Benin;Áåíèí;Benin;x;
BEN_ADJ;Benin;Bénin;Benin;Benin;Benin;Benin;Benin;Benin;Benin;Benin;Benin;Áåíèí;Benin;x;
BER;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Beroda;Áåðîäà;Beroda;x;
BER_ADJ;Berodan;Berodan;Berodan;Berodan;Berodan;Berodano;Berodan;Berodan;Berodan;Berodan;Berodan;Áåðîäàí;Berodan;x;
BGL;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Áàãåëêõàíä;Bagelkhand;x;
BGL_ADJ;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Áàãåëêõàíäè;Bagelkhandi;x;
BHM;the Bahamas;les Bahamas;die Bahamas;Bahamy;las Bahamas;le Bahamas;a Bahamák;Bahamy;a Bahamák;de Bahamas;as Bahamas;Áàãàìñêèå;Bahama-saaret;x;
BHM_ADJ;Bahaman;Bahaman;Bahaman;Bahaman;Bahaman;Bahaman;Bahaman;Bahaman;Bahaman;Bahaman;Bahaman;Áàõàìàí;Bahaman;x;
BHR;Bahrain;Bahreïn;Bahrain;Bahrajn;Bahrein;Bahrein;Bahrein;Bahrajnu;Bahrein;Bahrein;Bahrain;Áàõðåéí;Bahrain;x;
BHR_ADJ;Bahraini;Bahreïn;Bahraini;Bahrajn;Bahrein;bahreinese;bahreini;Bahrajnu;bahreini;Bahreinse;Bahrein;Áàõðåéíñêèé;Bahrainin;x;
BIA;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Áèàôðà;Biafra;x;
BIA_ADJ;Biafran;Biafran;Biafran;Biafran;Biafran;Biafra;Biafran;Biafran;Biafran;Biafra;Biafrense;Áèàôðû;Biafran;x;
BIH;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Áèõàð;Biharin;x;
BIH_ADJ;Bihari;Bihari;Bihari;Bihari;Bihari;Bihari;Bihari;Bihari;Bihari;Bihari;Bihari;Áèõàðè;bihari;x;
BIJ;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Áèÿïóð;Bijapur;x;
BIJ_ADJ;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Áèÿïóðè;Bijapuri;x;
BIM;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Áèìà;Bima;x;
BIM_ADJ;Biman;Biman;Biman;Biman;Biman;Biman;Biman;Biman;Biman;Biman;Biman;Áèìñêèé;Biman;x;
BKF;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Áóðêèíà-Ôàñî;Burkina Faso;x;
BKF_ADJ;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burquinabé;Áóðêèíàáý;Burkinabé;x;
BKV;Bukovina;Bucovine;Bukowina;Bukowina;Bukovina;Bucovina;Bukovina;Bukovina;Bukovina;Bukovina;Bukovina;Áóêîâèíà;Bukovina;x;
BKV_ADJ;Bukovinian;bucovinais;Bukowina;Bukovinian;Bukovinian;Bucoviniano;bukovinai;Bukovinian;bukovinai;Bukovinian;Bukoviniano;Áóêîâèíñêèé;Bukovinian;x;
BLA;Blackfoot;Pieds-Noirs;Schwarzfuß;Blackfoot;Blackfoot;Piedi-Neri;Blackfoot;Blackfoot;Blackfoot;Blackfoot;Blackfoot;×åðíîíîãàÿ;Blackfoot;x;
BLA_ADJ;Blackfoot;Pieds-Noirs;Schwarzfuß;Blackfoot;Blackfoot;Piedi-Neri;Blackfoot;Blackfoot;Blackfoot;Blackfoot;Blackfoot;×åðíîíîãàÿ;Blackfoot;x;
BLC;Baluchistan;Baloutchistan;Baluchistan;Beludzystan;Baluchistán;Baluchistan;Beludzsisztán;Baluchistan;Beludzsisztán;Baluchistan;Baluchistão;Áåëóäæèñòàí;Baluchistan;x;
BLC_ADJ;Baluchi;Baluchi;Baluchi;Baluchi;Baluchi;Baluchi;Baluchi;balúcština;Baluchi;Baluchi;Baluchi;Áåëóäæåé;belutši;x;
BLM;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Blambagan;Áëàìáàãàí;Blambagan;x;
BLM_ADJ;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Áëàìáàãàíè;Blambagani;x;
BLZ;Belize;Belize;Belize;Belize;Belice;Belize;Belize;Belize;Belize;Belize;Belize;Áåëèç;Belize;x;
BLZ_ADJ;Belizean;Bélizien;Belizisch;Belizean;Beliceño;Belize;Belizean;Belizean;Belizean;Belizean;Belize;Áåëèçà;Belizean;x;
BMK;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Áàìàêî;Bamako;x;
BMK_ADJ;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Áàìàêñêàÿ;Bamako;x;
BNG;Bengal;Bengale;Bengalen;bengalski;Bengala;Bengala;Bengália;Bengálsko;Bengália;Bengalen;Bengala;Áåíãàëèÿ;Bengali;x;
BNG_ADJ;Bengalese;Bengale;Bengalisch;Bengalese;Bengalesa;bengalese;Bengalese;Bengalese;Bengalese;Bengalese;Bengalesa;Áåíãàëüñêèé;Bengalese;x;
BNT;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Áàíòåí;Banten;x;
BNT_ADJ;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Áàíòåí;Banten;x;
BNY;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Áóíåðî;Bunyoro;x;
BNY_ADJ;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Áóíåðî;Bunyoro;x;
BOU;Bourbonnais;Bourbonnais;Bourbonnais;Burbonia;Bourbonnais;Borbonese;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Áîóðáîííàèñ;Bourbonnais;x;
BOU_ADJ;Bourbonnais;Bourbonnais;Bourbonnais;Burbonia;Bourbonnais;Borbonese;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Áîóðáîííàèñ;Bourbonnais;x;
BRB;Brabant;Brabant;Brabant;Brabant;Brabant;Brabante;Brabant;Brabant;Brabant;Brabant;Brabante;Áðàáàíò;brabant;x;
BRB_ADJ;Brabantian;Brabantien;Brabantian;Brabantian;Brabante;Brabantian;Brabantian;Brabantian;Brabantian;Brabantse;Brabante;Áðàáàíòèàí;Brabantian;x;
BRD;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Boeroendi;Burundi;Áóðóíäè;Burundi;x;
BRD_ADJ;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Boeroendi;Burundi;Áóðóíäè;Burundi;x;
BRG;Burgundy;Bourgogne;Burgund;Burgundia;borgoña;Borgogna;Burgundia;burgundské;Burgundia;Bourgogne;Borgonha;Áóðãóíäèÿ;Bourgogne;x;
BRG_ADJ;Burgundian;Bourguignon;Burgundisch;burgundzkich;Borgoñón;borgognone;burgundi;Burgundský;burgundi;Bourgondisch;Burgundiano;Áóðãóíäñêèé;Burgundin;x;
BRN;Brandenburg;Brandebourg;Brandenburg;Brandenburgia;Brandenburgo;Brandenburgo;Brandenburg;Brandenburg;Brandenburg;Brandenburg;Brandemburgo;Áðàíäåíáóðã;Brandenburg;x;
BRN_ADJ;Brandenburger;Brandenburger;Brandenburger;Brandenburger;Brandenburger;Brandenburghese;Brandenburger;Brandenburger;Brandenburger;Brandenburger;Brandenburger;Áðàíäåíáóðãñêèå;Brandenburger;x;
BRR;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Áåðàð;Berar;x;
BRR_ADJ;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Áåðàð;Berar;x;
BRT;Brittany;Bretagne;Bretagne;Bretania;Bretaña;Bretagna;Brittany;Brittany;Brittany;Bretagne;Bretanha;Áðåòàíü;Bretagne;x;
BRT_ADJ;Breton;Breton;Bretonisch;Breton;Breton;bretone;breton;Breton;breton;Breton;Bretão;Áðåòîíñêèé;Breton;x;
BRY;Berry;Baie;Beere;Jagoda;Baya;Berry;Bogyó;Bobule;Bogyó;Berry;baga;ÿãîäà;Marja;x;
BRY_ADJ;Berrian;Berrian;Berrian;Berrian;Berrian;Berrian;Berrian;Berrian;Berrian;Berrian;Berrian;Áåððèàí;Berrian;x;
BSG;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Áàñîãà;Basoga;x;
BSG_ADJ;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Áàñîãà;Basoga;x;
BSH;Lesotho;Lesotho;Lesotho;Lesotho;Lesoto;Lesoto;Lesotho;Lesotho;Lesotho;Lesotho;Lesoto;Ëåñîòî;lesotho;x;
BSH_ADJ;Lesothoan;Lesothoan;Lesothoan;Lesothoan;Lesothoan;Lesothoan;Lesothoan;Lesothoan;Lesothoan;Lesothoan;Lesoto;Ëåñîòñêèé;Lesothoan;x;
BSQ;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Åâñêàäè;Euskadi;x;
BSQ_ADJ;Basque;basque;baskisch;baskijski;vasco;basco;baszk;Baskiètina;baszk;baskisch;Basco;áàñêñêèé;baski;x;
BTS;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Áåòñèìèñàðàêà;Betsimisaraka;x;
BTS_ADJ;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Áåòñèìèñàðàêà;Betsimisaraka;x;
BUE;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Áóýíîñ Àéðåñ;Buenos Aires;x;
BUE_ADJ;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Áóýíîñ-àéðåñ;Buenos Aires;x;
BUG;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Áóãàíäà;Buganda;x;
BUG_ADJ;Bugandan;Bugandan;Bugandan;Bugandan;Bugandán;Bugandan;Bugandan;Bugandan;Bugandan;Buganda;Bugandã;Áóãàíäàí;Bugandan;x;
BUK_presidential_dictatorship;Uzbekistan;Ouzbékistan;Usbekistan;Uzbekistan;Uzbekistán;Uzbekistan;Üzbegisztán;Uzbekistán;Üzbegisztán;Oezbekistan;Uzbequistão;Óçáåêèñòàí;Uzbekistan;x;
BUK_presidential_dictatorship_ADJ;Uzbek;Ouzbek;Usbekisch;uzbecki;Uzbekistán;uzbeko;üzbég;Uzbekistán;üzbég;Oezbeeks;Uzbeque;óçáåê;uzbekki;x;
BUK_proletarian_dictatorship;SSR Uzbekistan;RSS Ouzbékistan;SSR Usbekistan;SSR Uzbekistan;SSR Uzbekistán;SSR Uzbekistan;SSR Üzbegisztán;SSR Uzbekistán;SSR Üzbegisztán;SSR Oezbekistan;SSR Usbequistão;ÑÑÐ Óçâåêèñòàí;SSR Uzbekistan;x;
BUK_proletarian_dictatorship_ADJ;Uzbek;Ouzbek;Usbekisch;uzbecki;Uzbekistán;uzbeko;üzbég;Uzbekistán;üzbég;Oezbeeks;Uzbeque;óçáåê;uzbekki;x;
CAD;Caddo;Caddo;Caddo;Caddo;Caddo;Caddo;caddo;Caddo;caddo;Caddo;Caddo;Êàääî;caddo;x;
CAD_ADJ;Caddo;Caddo;Caddo;Caddo;Caddo;Caddo;caddo;Caddo;caddo;Caddo;Caddo;Êàääî;caddo;x;
CAR;Equatorial Africa;Afrique Équatoriale;Äquatoriales Afrika;Afryka Równikowa;África Ecuatorial;Africa Equatoriale;Egyenlítoi Afrika;Rovníková Afrika;Egyenlítoi Afrika;Equatoriaal Afrika;África equatorial;Ýêâàòîðèàëüíàÿ Àôðèêà;Päiväntasaajan Afrikka;x;
CAR_ADJ;Equatorial;Équatorial;Äquatorial;Równikowy;Ecuatorial;Equatoriale;Egyenlítoi;Rovníkový;Egyenlítoi;Equatoriaal;Equatorial;Ýêâàòîðèàëüíûé;Päiväntasaajan;x;
CAS;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Êàñêàäèÿ;Cascadia;x;
CAS_ADJ;Cascadian;cascadien;Kaskadisch;Cascadian;Cascadian;Cascadian;Cascadian;Cascadian;Cascadian;Cascadian;Cascado;Êàñêàäñêèé;Cascadian;x;
CCW;Choctaw;Choctaw;Choctaw;choctaw;Choctaw;Choctaw;csoktó;Choctaw;csoktó;Choctaw;Choctaw;×îöòàâ;Choctaw;x;
CCW_ADJ;Choctaw;Choctaw;Choctaw;choctaw;Choctaw;Choctaw;csoktó;Choctaw;csoktó;Choctaw;Choctaw;×îöòàâ;Choctaw;x;
CEG;Egypt;Egypte;Ägypten;Egipt;Egipto;Egitto;Egyiptom;Egypt;Egyiptom;Egypte;Egito;Åãèïåò;Egypti;x;
CEG_ADJ;Egyptian;égyptien;ägyptisch;Egipcjanin;egipcio;egiziano;egyiptomi;Egyptský;egyiptomi;Egyptische;egípcio;åãèïòÿíèí;egyptiläinen;x;
CEQ;Equador Confederation;Équateur Confédération;Equador-Konföderation;Konfederacja Equador;Confederación Equador;Confederazione dell'Equatore;Ecuador Konföderáció;Konfederace Ekvádoru;Ecuador Konföderáció;Equador Confederation;Confederação do Equador;Êîíôåäåðàöèÿ Ýêâàäîðà;Euradionin konfederaatio;x;
CEQ_ADJ;Equadorian;Équatorien;Equadorisch;Equadorian;Ecuatoriano;Equatoriano;Equadorian;Ekvádorský;Equadorian;Equadorian;Equatoriano;Ýêâàäîðÿíñêèé;Equadorian;x;
CGO;Congo-Brazzaville;Congo-Brazzaville;Kongo-Brazzaville;Kongo-Brazzaville;Congo-Brazzaville;Congo-Brazzaville;Kongói Brazzaville;Kongo-Brazzaville;Kongói Brazzaville;Congo-Brazzaville;Congo-Brazzaville;Êîíãî-Áðàççàâèëü;Kongon;x;
CGO_ADJ;Congolese;Congolais;Kongolesen;Kongijczycy;Congoleño;congolese;kongói;Konžští;kongói;Congolees;Congoleses;êîíãîëåçñêèé;Kongon;x;
CGO_bourgeois_dictatorship;the Republic of Congo;la République du Congo;die Republik Kongo;Republika Konga;la República del Congo;la Repubblica del Congo;a Kongói Köztársaság;Konžskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ðåñïóáëèêà Êîíãî;Kongon tasavalta;x;
CGO_democracy;the Republic of Congo;la République du Congo;die Republik Kongo;Republika Konga;la República del Congo;la Repubblica del Congo;a Kongói Köztársaság;Konžskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ðåñïóáëèêà Êîíãî;Kongon tasavalta;x;
CGO_fascist_dictatorship;the Republic of Congo;la République du Congo;die Republik Kongo;Republika Konga;la República del Congo;la Repubblica del Congo;a Kongói Köztársaság;Konžskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ðåñïóáëèêà Êîíãî;Kongon tasavalta;x;
CGO_presidential_dictatorship;the Republic of Congo;la République du Congo;die Republik Kongo;Republika Konga;la República del Congo;la Repubblica del Congo;a Kongói Köztársaság;Konžskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ðåñïóáëèêà Êîíãî;Kongon tasavalta;x;
CGO_proletarian_dictatorship;the Republic of Congo;la République du Congo;die Republik Kongo;Republika Konga;la República del Congo;la Repubblica del Congo;a Kongói Köztársaság;Konžskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ðåñïóáëèêà Êîíãî;Kongon tasavalta;x;
CHA;Champa;Champa;Champa;Champa;Champa;Champa;Champa;Champa;Champa;Champa;Champa;×àìïà;Champa;x;
CHA_ADJ;Champan;Champan;Champan;Champan;Champan;champan;Champan;Champan;Champan;Champan;Champan;×àìïàí;Champan;x;
CHD;Chad;Tchad;der Tschad;Chad;Chad;Ciad;Csád;Chad;Csád;Tsjaad;Chade;×àä;Chad;x;
CHD_ADJ;Chadian;Tchadien;Tschadian;Czadu;Chadiano;Ciadiano;csádi;Chadian;csádi;Tsjadische;Chadiano;×àäñêèé;Tšadin;x;
CHE;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;×åûåííå;Cheyenne;x;
CHE_ADJ;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;×åûåííå;Cheyenne;x;
CHG;The Chagatai Khanate;Le Khanat Chagatai;Die Chagatai Khanate;Chanat Czagatajski;El Khanato Chagatai;il Khanato Chagatai;A csagatáj Khanate;Chagatai Khanate;A csagatáj Khanate;de Chagatai Khanate;O Khanato de Chagatai;Õàãàòàéñêîå Õàíñòâî;Tšagatain kaanikunta;x;
CHG_ADJ;Chagatai;Chagatai;Chagatai;Chagatai;Chagatai;Chagatai;csagatáj;Chagatai;csagatáj;Chagatai;Chagatai;×àãàòàéñêàÿ;Chagatai;x;
CHG_democracy;The Chagatai Republic;La République Chagatai;Der Chagataischen Republik;Republika Chagatai;La República Chagatai;La Repubblica Chagatai;A csagatáj Köztársaság;Chagatai republika;A csagatáj Köztársaság;de Chagatai Republiek;A República Chagatai;Ðåñïóáëèêà ×àãàòàé;Chagatai tasavalta;x;
CHG_proletarian_dictatorship;The Chagatai Proletariate;Le Protallaire de Chagatai;Das Chagatai Proletariat;Chagatai Proletariate;El Proletariado de Chagatai;il proletariato Chagatai;A csagatáj proletariátus;Chagatai Proletariate;A csagatáj proletariátus;de Chagatai proletariaat;O Proletariado de Chagatai;Ïðîëåòàðèàò ×àãàòàé;Chagatai Proletariate;x;
CHK;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;×àìïàññàê;Champassak;x;
CHK_ADJ;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;×àìïàññàê;Champassak;x;
CHM;Chimu;Chimu;Chimu;chimu;Chimu;Chimu;Chimu;Chimú;Chimu;Chimu;Chimu;×èìó;Chimu;x;
CHM_ADJ;Chimu;Chimu;Chimu;chimu;Chimu;Chimu;Chimu;Chimú;Chimu;Chimu;Chimu;×èìó;Chimu;x;
CHN;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;×èöêàñàâ;Chickasaw;x;
CHN_ADJ;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;×èöêàñàâ;Chickasaw;x;
CHO;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;×îøó;Choshu;x;
CHO_ADJ;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;×îøó;Choshu;x;
CHP;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;×üÿïàñ;Chiapasin;x;
CHP_ADJ;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;×üÿïàñêèé;Chiapasin;x;
CHY;Chechnya;Tchétchénie;Tschetschenien;Czeczenia;Chechenia;Cecenia;Csecsenföld;Èeèensko;Csecsenföld;Tsjetsjenië;Chechênia;×å÷íÿ;Tšetšenia;x;
CHY_ADJ;Chechen;Tchétchène;Tschetschenisch;Czeczeñski;Checheno;Ceceno;csecsen;Èeèenci;csecsen;Tsjetsjeense;Checheno;÷å÷åíåö;Tšetšenian;x;
CIR;Circassia;Circassia;Tscherkessien;Czerkiesja;Circasia;Circassia;Circassia;Circassia;Circassia;Circassia;Circassia;×åðêåñèþ;Circassia;x;
CIR_ADJ;Circassian;Circassien;Tscherkessen;Czerkies;circasiano;circassa;cserkesz;Cirkassian;cserkesz;Circassian;Circassiano;÷åðêåññêèé;circassian;x;
CKW;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;csokve;Chokwe;csokve;Chokwe;Chokwe;×îêâå;Chokwe;x;
CKW_ADJ;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;Chokwe;csokve;Chokwe;csokve;Chokwe;Chokwe;×îêâå;Chokwe;x;
CLA;Calabar;Calabar;Calabar;Calabar;Calabar;Calabar;Calabar;Calabar;Calabar;Calabar;Calabar;Êàëàáàð;Calabar;x;
CLA_ADJ;Calabari;Calabari;Calabari;Calabari;Calabari;Calabari;Calabari;Calabari;Calabari;Calabari;Calabari;Êàëàáàðñêèé;Calabari;x;
CLC;Cilicia;Cilicie;Kilikien;Cylicja;Cilicia;Cilicia;Ciliciából;Cilicia;Ciliciából;Cilicia;Cilícia;Êèëèêèÿ;Cilicia;x;
CLC_ADJ;Cilician;Cilicien;Kilikisch;Cilician;Cilician;cilicia;ciliciai;Cilician;ciliciai;Cilician;Cilício;Êèëèêèéñêîå;Cilician;x;
CMR;Cameroon;Cameroun;Kamerun;Kamerun;Camerún;Camerun;Kamerun;Kamerun;Kamerun;Kameroen;Camarões;Êàìåðóí;Kamerun;x;
CMR_ADJ;Cameroonian;Camerounais;Kameruner;Kamerunczyk;Camerunés;Camerunese;kameruni;Kamerunu;kameruni;Kameroense;Camaronês;Êàìåðóíåö;Kamerunin;x;
CND;Candar;Candar;Candar;Candar;Candar;Candar;Candar;Candar;Candar;Candar;Candar;×àíäàð;Candar;x;
CND_ADJ;Candarid;Candarid;Candarid;Candarid;Candarid;Candarid;Candarid;Candarid;Candarid;Candarid;Candarid;Öàíäàðèä;Candarid;x;
CNN;Connacht;Connacht;Connacht;Connaught;Connacht;Connacht;Connacht;Connacht;Connacht;Connacht;Connacht;Öîííà÷ò;Connacht;x;
CNN_ADJ;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Connachtian;Öîííà÷òèàí;Connachtian;x;
COM;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Öîìàí÷å;Comanche;x;
COM_ADJ;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Comanche;Öîìàí÷å;Comanche;x;
COP;Coptia;Coptie;Koptien;Koptia;Coptia;Coptia;Koptia;Koptie;Koptia;Coptië;Cóptia;Êîïòèÿ;Koptia;x
COP_ADJ;Coptic;Copte;Koptisch;Koptyjski;Copto;Copta;Kopt;Koptské;Kopt;Coptisch;Cóptico;Êîïòñêèé;Koptilainen;x
CPG;Champagne;Champagne;Champagner;Szampan;champán;Champagne;Pezsgo;Šampanské;Pezsgo;Champagne;Champanhe;Øàìïàíñêîå;Samppanja;x;
CPG_ADJ;Champagnan;Champagnan;Champagnan;Szampagnan;Champagnan;Champagnan;Champagnan;Champagnan;Champagnan;Champagnan;Champagnan;×àìïàãíàí;Champagnan;x;
