KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
AYD_ADJ;Aydïnid;Aÿdinide;Aydinïd;aydıñsk;de Aydïn;Aydinide;Aydinid;Aydinid;Aydinid;Aydinid;Aydinid;Àûäèíèä;Aydinid;x
AYR;Air;Aïr;Air;Air;Agadez;Air;Levego;Vzduch;Levego;Lucht;Air;Àãàäåñ;ilma;z
AYR_ADJ;Air;de l'Aïr;Air-;Airu;de Agadez;di Air;Levego;Vzduch;Levego;Lucht;Air;Àãàäåññê.;ilma;y
AZT;The Aztec;Les Aztèques;Die Azteken;Aztekowie;Los Aztecas;Gli Aztechi;az azték;aztéckı;az azték;de Azteekse;Asteca;Àöòåêè;atsteekkien;z
AZT_ADJ;Aztec;Aztèque;Aztekisch;Azteków;Azteca;Azteca;azték;aztéckı;azték;Aztec;asteca;Àöòåêñê.;aztec;y
BAN;Banat;Banat;Banat;Banat;El Banato;Banato;Bánság;Banát;Bánság;Banat;Banat;Áàíàò;Banat;x
BAN_ADJ;Banat;du Banat;Banatschwäbisch;banack;del Banato;Banatese;Banat;Banát;Banat;Banat;Banat;Áàíàò;Banat;x
BAR;Bar;Bar;Bar;Bar;Bar;Bar;Bár;Bar;Bár;Bar;Barra;Áàğ;Baari;x
BAR_ADJ;Barrois;Barrois;Bar-;Bara;de Bar;Barrese;Barrois;Barrois;Barrois;Barrois;Barrois;Áàğğîèñ;Barrois;x
BARB_anarcho_liberal;The Hunnic Faction;Faction Hunnique;Hunnische Fraktion;Frakcja Hunnicka;La Facción Huna;Fazione degli Unni;A hunnik frakció;Hunní frakce;A hunnik frakció;The Hunnic Faction;The Hunnic Faction;Ôóíäàìåíò Õóííè;Hunnic Faction;x
BARB_communist;The Scythian Faction;Faction Scythe;Skythische Fraktion;Frakcja Scytyjska;La Facción Escita;Fazione degli Sciti;A szkítikus frakció;Scythian frakce;A szkítikus frakció;De Scythische factie;A facção cítia;Ñêèôñêàÿ ôğàêöèÿ;Scythian fraktio;x
BARB_conservative;Wodan’s Faction;Faction de Wodan;Wodans Fraktion;Frakcja Odyna;La Facción de Odín;Fazione di Odino;Wodan frakciója;Wodanova frakce;Wodan frakciója;Wodan's Faction;A facção de Wodan;Ôğàêöèÿ Âîäàíà;Wodanin fraktio;x
BARB_conservative_2;The Gothic Faction;Faction Gothique;Gotische Fraktion;Frakcja Gotycka;La Facción Goda;Fazione dei Goti;A gótikus frakció;Gotická frakce;A gótikus frakció;De gotische factie;A facção gótica;Ãîòè÷åñêàÿ ôğàêöèÿ;Goottilainen fraktio;x
BARB_conservative_3;The Lombard Faction;Faction Lombarde;Lombardische Fraktion;Frakcja Longobardzka;La Facción Lombarda;Fazione dei Longobardi;A Lombard Frakció;Lombardská frakce;A Lombard Frakció;De Lombard-factie;A facção lombarda;Ëîìáàğäíàÿ ôğàêöèÿ;Lombard-fraktio;x
BARB_fascist;The Party of the Dux;Le Parti du Dux;Die Partei des Duxen;Partia Neczelnika;El Partido del Caudillo;Partito dei Duci;A Dux pártja;Strana Dux;A Dux pártja;De partij van de Dux;O Partido do Dux;Ïàğòèÿ Äóêñà;Duxin puolue;x
BARB_liberal;The Party of Belisarius;Le Parti de Bélisaire;Die Partei von Belisarius;Partia Belizariusza;El Partido de Belisario;Partito di Belisario;Belisarius pártja;Strana Belisarius;Belisarius pártja;De partij van Belisarius;O Partido de Belisário;Ïàğòèÿ Âåëèçàğèÿ;Belisariuksen puolue;x
BARB_liberal_2;The Party of Totila;Le Parti de Totila;Die Partei von Totila;Partia Totila;El Partido de Totila;Partito di Totila;A Totila pártja;Strana Totila;A Totila pártja;De partij van Totila;O Partido de Totila;Ïàğòèÿ Òîòèëà;Totilan puolue;x
BARB_liberal_3;The Party of Karl;Le Parti de Charles;Die Partei von Karl;Partia Karola;El Partido Carolingio;Partito di Carlo;Karl pártja;Strana Karla;Karl pártja;De partij van Karl;O Partido de Karl;Ïàğòèÿ Êàğëà;Karlin puolue;x
BARB_reactionary;Old Customs’ Faction;Les Anciennes Mœurs;Fraktion der alten Sitten;Stara Frakcja Starych Celnych;La Facción de las Moras Viejas;Fazione dei Costumi Antichi;Régi Vámok Frakciója;Fráze starıch celníkù;Régi Vámok Frakciója;De factie van de oude douane;Faculdade de Alfândega antiga;Ñòàğàÿ òàìîæåííàÿ ôğàêöèÿ;Vanhan tullin fraktio;x
BARB_socialist;The Red Horde;La Horde Rouge;Die Rote Horde;Czerwona Horda;La Horda Roja;L'Orda Rossa;A Vörös Horda;Èervená horda;A Vörös Horda;De rode horde;A Horda Vermelha;Êğàñíàÿ Îğäà;Punainen Horde;x
BARB_socialist_2;The Red Senate;Le Sénat Rouge;Der Rote Senat;Czerwony Senat;El Senado Rojo;Il Senato Rosso;A Vörös Szenátus;Èervenı senát;A Vörös Szenátus;De rode senaat;O Senado Vermelho;Êğàñíûé Ñåíàò;Punainen senaatti;x
BARB_socialist_3;The Red Faction;La Faction Rouge;Die Rote Fraktion;Czerwona Frakcja;La Facción Roja;La Fazione Rossa;A Red Faction;Èervená frakce;A Red Faction;De rode factie;The Red Faction;Êğàñíàÿ ôğàêöèÿ;Red Faction;x
BBD;Barbados;La Barbade;Barbados;Barbados;Barbados;Barbados;Barbados;Barbados;Barbados;Barbados;Barbados;Áàğáàäîñ;Barbados;x
BBD_ADJ;Barbadian;Barbadien;Barbadisch;barbadosk;Barbadense;Barbadiana;barbadosi;Barbadskı;barbadosi;Barbadaans;Barbadense;Áàğáàäîññê.;Barbadoksen;x
BEN;Benin;Bénin;Benin;Benin;Benín;Benin;Benin;Benin;Benin;Benin;Benin;Áåíèí;Benin;z
BEN_ADJ;Benin;Béninois;Beninisch;Beninu;Benin;Beninese;Benin;Benin;Benin;Benin;Benin;Áåíèíñê.;Benin;y
BER;Baroda;Baroda;Baroda;Baroda;Baroda;Beroda;Beroda;Beroda;Beroda;Beroda;Baroda;Áåğîäà;Beroda;z
BER_ADJ;Barodan;Barodienne;Baroda-;barodañsk;de Baroda;Berodana;Berodan;Berodan;Berodan;Berodan;Berodan;Áåğîäàí;Berodan;x
BEY;Berry;Berry;Berry;Berry;Berry;Bituria;Bogyó;Bobule;Bogyó;Berry;baga;ÿãîäà;Marja;x
BEY_ADJ;Berrian;Berrichon;Berry-;Berry-;Berrichona;Bituriana;Berrian;Berrian;Berrian;Berrian;Berrian;Áåğğèàí;Berrian;x
BGL;Bagelkhand;Bagelkhand;Baghelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Bagelkhand;Áàãåëêõàíä;Bagelkhand;z
BGL_ADJ;Bagelkhandi;du Bagelkhand;Baghelkhand-;Bagelkhanda;del Bagelkhand;del Bagelkhand;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Bagelkhandi;Áàãåëêõàíäè;Bagelkhandi;x
BHM;the Bahamas;les Bahamas;die Bahamas;Bahamy;Las Bahamas;Le Bahamas;a Bahamák;Bahamy;a Bahamák;de Bahamas;as Bahamas;Áàãàìñêèå;Bahama-saaret;x
BHM_ADJ;Bahaman;Bahamien;Bahamaisch;bahamsk;Bahameña;Bahamense;Bahaman;Bahaman;Bahaman;Bahaman;Bahaman;Áàõàìàí;Bahaman;x
BHR;Bahrain;Bahreïn;Bahrain;Bahrajn;Baréin;Bahrein;Bahrein;Bahrajnu;Bahrein;Bahrein;Bahrain;Áàõğåéí;Bahrain;x
BHR_ADJ;Bahraini;Bahreïnien;Bahrainisch;bahrañsk;Bareiní;Bahreinese;bahreini;Bahrajnu;bahreini;Bahreinse;Bahrein;Áàõğåéíñê.;Bahrainin;x
BIA;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Biafra;Áèàôğà;Biafra;x
BIA_ADJ;Biafran;du Biafra;Biafra-;biafrañsk;Biafreña;del Biafra;Biafran;Biafran;Biafran;Biafra;Biafrense;Áèàôğû;Biafran;x
BIH;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Bihar;Áèõàğ;Biharin;x
BIH_ADJ;Bihari;du Bihar;Bihar-;Bihara;Bihari;del Bihar;Bihari;Bihari;Bihari;Bihari;Bihari;Áèõàğè;bihari;x
BIJ;Bijapur;Bijapur;Bijapur;BidŸapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Áèäæàïóğ;Bijapur;z
BIJ_ADJ;Bijapuri;de Bijapur;Bijapur-;BidŸapuru;Bijapur;del Bijapur;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Bijapuri;Áèäæàïóğñê.;Bijapuri;y
BIM;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Bima;Áèìà;Bima;x
BIM_ADJ;Biman;de Bima;Bima-;Bimy;de Bima;di Bima;Biman;Biman;Biman;Biman;Biman;Áèìñê.;Biman;x
BKF;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Burkina Faso;Áóğêèíà-Ôàñî;Burkina Faso;x
BKF_ADJ;Burkinabé;Burkinabé;Burkinisch;burkiñsk;Burkinesa;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burkinabé;Burquinabé;Áóğêèíàáı;Burkinabé;x
BKV;Bukovina;Bucovine;Bukowina;Bukowina;Bucovina;Bucovina;Bukovina;Bukovina;Bukovina;Bukovina;Bukovina;Áóêîâèíà;Bukovina;x
BKV_ADJ;Bukovinian;Bucovinais;Buchenländer;bukowiñsk;de Bucovina;Bucoviniana;bukovinai;Bukovinian;bukovinai;Bukovinian;Bukoviniano;Áóêîâèíñê.;Bukovinian;x
BLA;Blackfoot;Pieds-Noirs;Schwarzfuß;Czarne Stopy;Los Pies Negros;Piedi-Neri;Blackfoot;Blackfoot;Blackfoot;Blackfoot;Blackfoot;×åğíîíîãèå;Blackfoot;z
BLA_ADJ;Blackfoot;des Pieds-Noirs;Schwarzfuß-;Czarnych Stóp;de los Pies Negros;dei Piedi-Neri;Blackfoot;Blackfoot;Blackfoot;Blackfoot;Blackfoot;×åğíîíîã;Blackfoot;y
BLC;Baluchistan;Baloutchistan;Belutschistan;Belud¿ystan;Baluchistán;Belucistan;Beludzsisztán;Baluchistan;Beludzsisztán;Baluchistan;Baluchistão;Áåëóäæèñòàí;Baluchistan;z
BLC_ADJ;Baluchi;Baloutchi;Belutschisch;Belud¿ystanu;Baluchi;Belucia;Baluchi;balúcština;Baluchi;Baluchi;Baluchi;Áåëóäæèéñê.;belutši;y
BLM;Blambangan;Blambangan;Blambangan;Blambangan;Blambangan;Blambangan;Blambagan;Blambagan;Blambagan;Blambagan;Blambangan;Áëàìáàíãàí;Blambagan;z
BLM_ADJ;Blambangani;Blambanganais;Blambangan-;Blambanganu;Blambangana;del Blambangan;Blambagani;Blambagani;Blambagani;Blambagani;Blambagani;Áëàìáàíãàíñê.;Blambagani;y
BLZ;Belize;Bélize;Belize;Belize;Belice;Belize;Belize;Belize;Belize;Belize;Belize;Áåëèç;Belize;x
BLZ_ADJ;Belizean;Bélizien;Belizisch;belizeñsk;Beliceña;Beliziana;Belizean;Belizean;Belizean;Belizean;Belize;Áåëèçà;Belizean;x
BMK;Bamako;Bamako;Bamako;Bamako;Bámako;Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Áàìàêî;Bamako;x
BMK_ADJ;Bamako;de Bamako;Bamako-;Bamaka;de Bámako;di Bamako;Bamako;Bamako;Bamako;Bamako;Bamako;Áàìàêñê.;Bamako;x
BMN;Deccan;Deccan;Dekkan;Dekan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Decã;Äåêàí;Deccan;y
BMN_ADJ;Deccan;Deccanais;Dekkan-;Dekanu;Deccani;del Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;Äåêàíñê.;Deccan;y
BNG;Bengal;Bengale;Bengalen;Bengal;Bengala;Bengala;Bengália;Bengálsko;Bengália;Bengalen;Bengala;Áåíãàëèÿ;Bengali;z
BNG_ADJ;Bengalese;Bengalais;Bengalisch;Bengalu;Bengalí;Bengalesee;Bengalese;Bengalese;Bengalese;Bengalese;Bengalesa;Áåíãàëüñê.;Bengalese;y
BNT;Banten;Banten;Bantam;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Áàíòåí;Banten;z
BNT_ADJ;Banten;Bantenais;Bantam-;Bantenu;Banten;di Banten;Banten;Banten;Banten;Banten;Banten;Áàíòåíñê.;Banten;y
BNY;Bunyoro;Bunyoro;Bunyoro;Bunjoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Áóíüîğî;Bunyoro;z
BNY_ADJ;Bunyoro;du Bunyoro;Bunyoro-;Bunjoro;de Bunyoro;di Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Bunyoro;Áóíüîğñê.;Bunyoro;y
BOU;Bourbonnais;Bourbonnais;Bourbonnais;Burbonia;Bourbonnais;Borbonese;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Burbônia;Áóğáîí;Bourbonnais;z
BOU_ADJ;Bourbonnais;Bourbonnais;Bourbonnais-;Burbonii;Bourbonnais;Borbonese;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Áóğáîíñê.;Bourbonnais;y
BRB;Brabant;Brabant;Brabant;Brabancja;Brabante;Brabante;Brabant;Brabant;Brabant;Brabant;Brabante;Áğàáàíò;brabant;z
BRB_ADJ;Brabantian;Brabantien;Brabanter;Brabancji;Brabante;Brabantina;Brabantian;Brabantian;Brabantian;Brabantse;Brabante;Áğàáàíòñê.;Brabantian;y
BRD;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Boeroendi;Burúndi;Áóğóíäè;Burundi;z
BRD_ADJ;Burundi;Burundais;Burundisch;Burundi;Burundesa;Burundese;Burundi;Burundi;Burundi;Boeroendi;Burundi;Áóğóíäèéñê.;Burundi;y
BRG;Burgundy;Bourgogne;Burgund;Burgundia;Borgoña;Borgogna;Burgundia;burgundské;Burgundia;Bourgogne;Borgonha;Áóğãóíäèÿ;Bourgogne;z
BRG_ADJ;Burgundian;Bourguignon;Burgundisch;Burgundii;Borgoñesa;Borgognona;burgundi;Burgundskı;burgundi;Bourgondisch;Burgundiano;Áóğãóíäñê.;Burgundin;y
BRN;Brandenburg;Brandebourg;Brandenburg;Brandenburgia;Brandeburgo;Brandenburgo;Brandenburg;Brandenburg;Brandenburg;Brandenburg;Brandemburgo;Áğàíäåíáóğã;Brandenburg;z
BRN_ADJ;Brandenburger;Brandebourgeois;Brandenburger;Brandenburgii;Brandeburguesa;Brandenburghese;Brandenburger;Brandenburger;Brandenburger;Brandenburger;Brandenburger;Áğàíäåíáóğãñê.;Brandenburger;y
BRR;Berar;Bérar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Áåğàğ;Berar;z
BRR_ADJ;Berar;du Bérar;Berar-;Beraru;Berar;del Berar;Berar;Berar;Berar;Berar;Berar;Áåğàğñê.;Berar;y
BRT;Brittany;Bretagne;Bretagne;Bretania;Bretaña;Bretagna;Brittany;Brittany;Brittany;Bretagne;Bretanha;Áğåòàíü;Bretagne;z
BRT_ADJ;Breton;Breton;Bretonisch;Bretanii;Bretona;Bretone;breton;Breton;breton;Breton;Bretão;Áğåòîíñê.;Breton;y
BSG;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Busoga;Áàñîãà;Basoga;z
BSG_ADJ;Basoga;de Basoga;Basoga-;Busogy;Busoga;di Basoga;Basoga;Basoga;Basoga;Basoga;Basoga;Áàñîãà;Basoga;x
BSH;Lesotho;Lésotho;Lesotho;Lesotho;Lesoto;Lesotho;Lesotho;Lesotho;Lesotho;Lesotho;Lesoto;Ëåñîòî;lesotho;x
BSH_ADJ;Lesothoan;Lésothien;Lesothisch;lesotyjsk;Lesotense;Lesothiana;Lesothoan;Lesothoan;Lesothoan;Lesothoan;Lesoto;Ëåñîòñê.;Lesothoan;x
BSQ;Euskadi;Euskadi;Euskadi;Kraj Basków;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Euskadi;Åâñêàäè;Euskadi;x
BSQ_ADJ;Basque;Basque;Baskisch;baskijsk;Vasca;Basca;baszk;Baskiètina;baszk;baskisch;Basco;áàñêñê.;baski;x
BTS;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Áåöèìàğàêà;Betsimisaraka;z
BTS_ADJ;Betsimisaraka;de Betsimisaraka;Betsimisaraka-;Betsimisaraków;de Betsimisaraka;di Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Betsimisaraka;Áåöèìàğàêàíñê.;Betsimisaraka;y
BUG;Buganda;Bouganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Áóãàíäà;Buganda;z
BUG_ADJ;Bugandan;Bougandais;Bugandisch;Bugandy;Bugandesa;Bugandese;Bugandan;Bugandan;Bugandan;Buganda;Bugandã;Áóãàíäñê.;Bugandan;y
BUK_presidential_dictatorship;Uzbekistan;Ouzbékistan;Usbekistan;Uzbekistan;Uzbekistán;Usbechistan;Üzbegisztán;Uzbekistán;Üzbegisztán;Oezbekistan;Uzbequistão;Óçáåêèñòàí;Uzbekistan;x
BUK_presidential_dictatorship_ADJ;Uzbek;Ouzbek;Usbekisch;uzbeck;Uzbeka;Usbeca;üzbég;Uzbekistán;üzbég;Oezbeeks;Uzbeque;óçáåê;uzbekki;x
BUK_proletarian_dictatorship;SSR Uzbekistan;RSS Ouzbékistan;SSR Usbekistan;SRR Uzbekistan;SSR Uzbekistán;RSS Usbeca;SSR Üzbegisztán;SSR Uzbekistán;SSR Üzbegisztán;SSR Oezbekistan;SSR Usbequistão;ÑÑĞ Óçâåêèñòàí;SSR Uzbekistan;x
BUK_proletarian_dictatorship_ADJ;Uzbek;Ouzbek;Usbekisch;uzbeck;Uzbeka;Usbeca;üzbég;Uzbekistán;üzbég;Oezbeeks;Uzbeque;óçáåê;uzbekki;x
CAD;Caddo;Caddos;Caddo;Caddo;Caddo;Caddo;caddo;Caddo;caddo;Caddo;Caddo;Êıääî;caddo;z
CAD_ADJ;Caddo;des Caddos;Caddo-;Caddo;Caddo;di Caddo;caddo;Caddo;caddo;Caddo;Caddo;Êıääñê.;caddo;y
CAR;Equatorial Africa;Afrique Équatoriale;Äquatoriales Afrika;Afryka Równikowa;África Ecuatorial;Africa Equatoriale;Egyenlítoi Afrika;Rovníková Afrika;Egyenlítoi Afrika;Equatoriaal Afrika;África equatorial;İêâàòîğèàëüíàÿ Àôğèêà;Päiväntasaajan Afrikka;x
CAR_ADJ;Equatorial;Équatorial;Äquatorial;równikow;Ecuatorial;Equatoriale;Egyenlítoi;Rovníkovı;Egyenlítoi;Equatoriaal;Equatorial;İêâàòîğèàëüí.;Päiväntasaajan;x
CAS;Cascadia;Cascadie;Kaskadien;Kaskadija;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Cascadia;Êàñêàäèÿ;Cascadia;x
CAS_ADJ;Cascadian;Cascadien;Kaskadisch;kaskadijsk;Cascadia;Cascadiese;Cascadian;Cascadian;Cascadian;Cascadian;Cascado;Êàñêàäñê.;Cascadian;x
CAY;Cayenne;Cayenne;Cayenne;Cayenne;Cayena;Caienna;Cayenne;Cayenne;Cayenne;Cayenne;Caiena;Êàéåííà;cayennenpippuri;y
CAY_ADJ;Cayenne;Cayennaise;Cayenne-;Cayeñsk.;de Cayena;di Caienna;Cayenne-i;Cayenne;Cayenne-i;Cayenne;de Caiena;êàéåíñê.;cayennenpippuri;y
CCW;Choctaw;Tchactas;Choctaw;Czoktawowie;Choctaw;Choctaw;csoktó;Choctaw;csoktó;Choctaw;Choctaw;×îêòî;Choctaw;z
CCW_ADJ;Choctaw;des Tchactas;Choctaw;Czoktawów;Choctaw;di Choctaw;csoktó;Choctaw;csoktó;Choctaw;Choctaw;×îêòîñê.;Choctaw;y
CEG;Egypt;Égypte;Ägypten;Egipt;Egipto;Egitto;Egyiptom;Egypt;Egyiptom;Egypte;Egito;Åãèïåò;Egypti;z
CEG_ADJ;Egyptian;Égyptien;Ägyptisch;Egiptu;Egipcia;Egiziana;egyiptomi;Egyptskı;egyiptomi;Egyptische;egípcio;Åãèïåòñê.;egyptiläinen;y
CEL;The Celtic Union;L'Union Celtique;Die Keltische Union;Unia Celtycka;La Unión Celta;L'unione Celtica;A Kelta Unió;Keltská unie;A Kelta Unió;De Keltische Unie;A União Celta;Êåëüòñêèé Ñîşç;Kelttien Unioni;x
CEL_ADJ;Celtic;celtique;Keltisch;celtyck;Céltica;Celtica;kelta;Keltsk;kelta;Keltisch;céltico;Êåëüòñê;Kelttiläinen;x
CEQ;Equador Confederation;Équateur Confédération;Equador-Konföderation;Konfederacja Równikowa;Confederación Ecuatorial;Confederazione dell'Equatore;Ecuador Konföderáció;Konfederace Ekvádoru;Ecuador Konföderáció;Equador Confederation;Confederação do Equador;Êîíôåäåğàöèÿ İêâàäîğà;Euradionin konfederaatio;x
CEQ_ADJ;Equadorian;Équatorien;Equadorisch;równikow;Ecuatorial;Equatoriana;Equadorian;Ekvádorskı;Equadorian;Equadorian;Equatoriano;İêâàäîğÿíñê.;Equadorian;x
CGO;Congo-Brazzaville;Congo-Brazzaville;Kongo-Brazzaville;Kongo-Brazzaville;Congo-Brazzaville;Congo-Brazzaville;Kongói Brazzaville;Kongo-Brazzaville;Kongói Brazzaville;Congo-Brazzaville;Congo-Brazzaville;Êîíãî-Áğàççàâèëü;Kongon;x
CGO_ADJ;Congolese;Congolais;Kongolesisch;kongijsk;Congoleña;Congolese;kongói;Konští;kongói;Congolees;Congoleses;êîíãîëåçñê.;Kongon;x
CGO_bourgeois_dictatorship;the Republic of Congo;République du Congo;Die Republik Kongo;Republika Konga;La República del Congo;Repubblica del Congo;a Kongói Köztársaság;Konskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ğåñïóáëèêà Êîíãî;Kongon tasavalta;x
CGO_democracy;the Republic of Congo;République du Congo;Die Republik Kongo;Republika Konga;La República del Congo;Repubblica del Congo;a Kongói Köztársaság;Konskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ğåñïóáëèêà Êîíãî;Kongon tasavalta;x
CGO_fascist_dictatorship;the Republic of Congo;République du Congo;Die Republik Kongo;Republika Konga;La República del Congo;Repubblica del Congo;a Kongói Köztársaság;Konskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ğåñïóáëèêà Êîíãî;Kongon tasavalta;x
CGO_presidential_dictatorship;the Republic of Congo;République du Congo;Die Republik Kongo;Republika Konga;La República del Congo;Repubblica del Congo;a Kongói Köztársaság;Konskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ğåñïóáëèêà Êîíãî;Kongon tasavalta;x
CGO_proletarian_dictatorship;the Republic of Congo;République du Congo;Die Republik Kongo;Republika Konga;La República del Congo;Repubblica del Congo;a Kongói Köztársaság;Konskou republikou;a Kongói Köztársaság;de Republiek Congo;a República do Congo;Ğåñïóáëèêà Êîíãî;Kongon tasavalta;x
CHA;Champa;Tchampa;Champa;Czampa;Champa;Champa;Champa;Champa;Champa;Champa;Shampã;Òÿìïà;Champa;z
CHA_ADJ;Champan;du Tchampa;Champa-;Czampy;Champa;dei Champa;Champan;Champan;Champan;Champan;Champan;Òÿìïñê;Champan;y
CHD;Chad;Tchad;Der Tschad;Czad;Chad;Ciad;Csád;Chad;Csád;Tsjaad;Chade;×àä;Chad;x
CHD_ADJ;Chadian;Tchadien;Tschadisch;czadyjsk;Chadiana;Ciadiana;csádi;Chadian;csádi;Tsjadische;Chadiano;×àäñê.;Tšadin;x
CHE;Cheyenne;Cheyennes;Cheyenne;Czejenowie;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Øàéåííû;Cheyenne;z
CHE_ADJ;Cheyenne;Cheyenne;Cheyenne-;Czejenów;Cheyenne;dei Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Cheyenne;Øàéåííñê.;Cheyenne;y
CHG;The Chagatai Khanate;Le Khanat Djaghataï;Tschagatai-Khanat;Chanat Czagatajski;El Kanato de Chagatai;Il Khanato Chagatai;A csagatáj Khanate;Chagatai Khanate;A csagatáj Khanate;de Chagatai Khanate;O Khanato de Chagatai;Õàãàòàéñêîå Õàíñòâî;Tšagatain kaanikunta;x
CHG_ADJ;Chagatai;Djaghataï;Tschagatai-;Czagatajów;Chagatai;di Chagatai;csagatáj;Chagatai;csagatáj;Chagatai;Chagatai;×àãàòàéñê.;Chagatai;y
CHG_democracy;The Chagatai Republic;République de Djaghataï;Tschagatai-Republik;Republika Czagatajska;La República de Chagatai;La Repubblica di Chagatai;A csagatáj Köztársaság;Chagatai republika;A csagatáj Köztársaság;de Chagatai Republiek;A República Chagatai;Ğåñïóáëèêà ×àãàòàé;Chagatai tasavalta;x
CHG_proletarian_dictatorship;The Chagatai Proletariate;Prolétariat de Djaghataï;Tschagatai-Proletariat;Proletariat Czagatajski;El Proletariado de Chagatai;Il Proletariato di Chagatai;A csagatáj proletariátus;Chagatai Proletariate;A csagatáj proletariátus;de Chagatai proletariaat;O Proletariado de Chagatai;Ïğîëåòàğèàò ×àãàòàé;Chagatai Proletariate;x
CHK;Champassak;Champassak;Champasak;Czampassak;Champasak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Òÿìïàñàê;Champassak;z
CHK_ADJ;Champassak;de Champassak;Champasak-;Czampassaku;Champasak;di Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Òÿìïàñàêñê;Champassak;y
CHM;Chimu;Chimu;Chimú;Chimu;Chimu;Chimù;Chimu;Chimú;Chimu;Chimu;Chimú;×èìó;Chimu;z
CHM_ADJ;Chimu;de Chimu;Chimú-;Chimu;Chimu;di Chimù;Chimu;Chimú;Chimu;Chimu;Chimu;×èìóñê.;Chimu;y
CHN;Chickasaw;Chicachas;Chickasaw;Czikasawowie;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;×èêàñî;Chickasaw;z
CHN_ADJ;Chickasaw;Chicacha;Chickasaw-;Czikasawów;Chickasaw;di Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;Chickasaw;×èêàñàâñê.;Chickasaw;y
CHO;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;×îøó;Choshu;x
CHO_ADJ;Choshu;de Choshu;Choshu-;Choshu;de Choshu;di Choshu;Choshu;Choshu;Choshu;Choshu;Choshu;×îøó;Choshu;x
CHP;Chiapas;Tchiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;×üÿïàñ;Chiapasin;x
CHP_ADJ;Chiapas';de Tchiapas;Chiapas-;Chiapasa;Chiapaneca;Chiapaneca;Chiapas;Chiapas;Chiapas;Chiapas;Chiapas;×üÿïàñê.;Chiapasin;x
CHY;Chechnya;Tchétchénie;Tschetschenien;Czeczenia;Chechenia;Cecenia;Csecsenföld;Èeèensko;Csecsenföld;Tsjetsjenië;Chechênia;×å÷íÿ;Tšetšenia;x
