centralize_hre_title;Centralize the Holy Roman Empire;Centraliser le Saint Empire Romain;Zentralisieren Sie das Heilige Römische Reich;Centralizacja Œwiête Cesarstwo Rzymskie;Centralizar el Sacro Imperio Romano;Centralizzare il Sacro Romano Impero;Centralizálja a Szent Római Birodalom;Centralizujte Svatou øímskou øíši;Centralizálja a Szent Római Birodalom;Centraliseren van het Heilige Roomse Rijk;Centralize o Sacro Império Romano;Öåíòğàëèçîâàòü Ñâÿòóş Ğèìñêóş èìïåğèş;Keskitä Pyhän roomalaisen keisarikunnan;x
form_philippines_title;Unification of the Philippines;Unification des Philippines;Vereinigung der Philippinen;Ujednolicenie Filipin;Unificación de las Filipinas;Unificazione delle Filippine;Egyesítés a Fülöp-szigeteken;Sjednocení Filipín;Egyesítés a Fülöp-szigeteken;Eenwording van de Filippijnen;Unificação das Filipinas;Îáúåäèíåíèå Ôèëèïïèí;Yhtenäistämisestä Filippiineillä;x
form_philippines_desc;There are no more fragmented sultanates in the Philippines. Let’s claim our rightful position in the islands!;Il n'y a plus de sultanats fragmentés aux Philippines. Réclamons notre position légitime dans les îles!;Auf den Philippinen gibt es keine fragmentierten Sultanate mehr. Lassen Sie uns unsere richtige Position auf den Inseln behaupten!;Nie ma bardziej podzielony su³tanatów na Filipinach. Miejmy twierdza nale¿ne nam miejsce w na wyspach!;No hay más sultanatos fragmentados en Filipinas. Vamos a reclamar nuestra legítima posición en las islas!;Non ci sono sultanati più frammentati nelle Filippine. Facciamo affermano la nostra posizione giusta nelle isole!;Nincs több töredezett szultánságok a Fülöp-szigeteken. Nézzük állítják a jogos helyét a szigeteken!;Na Filipínách nejsou ádné fragmentované sultanáty. Vyadujme si naše oprávnìné postavení na ostrovech!;Nincs több töredezett szultánságok a Fülöp-szigeteken. Nézzük állítják a jogos helyét a szigeteken!;Er zijn niet meer gefragmenteerd sultanaten in de Filippijnen. Laten we beweren onze rechtmatige positie in de eilanden!;Não há mais sultanatos fragmentados nas Filipinas. Vamos reivindicar nossa legítima posição nas ilhas!;Íà Ôèëèïïèíàõ áîëüøå íåò ôğàãìåíòèğîâàííûõ ñóëòàíàòîâ. Äàâàéòå çàÿâèì î íàøåé çàêîííîé ïîçèöèè íà îñòğîâàõ!;Ei ole olemassa hajanaisempaa sulttaani- Filippiineillä. Oletetaan väittävät meidän kuuluva asema saarilla!;x
form_malaya_title;Malay lands;Terres malaises;Malay Länder;ziemie Malay;Tierras malayas;terre malesi;maláj földeket;Malajské zemì;maláj földeket;Malay landt;Terras malaias;Ìàëàéñêèå çåìëè;Malaiji maat;x
form_malaya_desc;Stretching from the Strait of Malacca to Singapore, the Masvlay peoples finally are united under a single country;S'étendant du détroit de Malacca à Singapour, les peuples malais sont enfin unis dans un pays unique;Von der Straße von Malacca nach Singapur erstrecken sich die malaiischen Völker schließlich unter einem einzigartigen Land;Rozci¹gaj¹cy siê od Cieœniny Malakka do Singapuru, Malajskiego narody w koñcu ³¹cza siê w ramach unikalnego kraju;Estirándose desde el estrecho de Malaca a Singapur, los pueblos malayos finalmente se unen bajo un único país;Stretching dallo Stretto di Malacca a Singapore, i popoli malesi, infine, sono uniti sotto un unico paese;Nyújtás a Malaka-szoros Szingapúr, a maláj nép végül egyesül alatt egyedi ország;Rozkládající se od úiny Malacky do Singapuru, lidé Masvlay koneènì jsou spojeni pod jednou zemí;Nyújtás a Malaka-szoros Szingapúr, a maláj nép végül egyesül alatt egyedi ország;Die zich uitstrekt van de Straat van Malakka naar Singapore, eindelijk de Maleise volken zijn verenigd onder een uniek land;Esticando-se do Estreito de Malaca para Cingapura, os povos malaios finalmente estão unidos sob um único país;Ğàñòÿãèâàÿñü îò Ìàëàêêñêîãî ïğîëèâà â Ñèíãàïóğ, íàğîäû Ìàâñëåÿ, íàêîíåö, îáúåäèíåíû â åäèíóş ñòğàíó;Ulottuu salmen Malacca ja Singaporen, Malaiji kansojen lopulta yhdistää alla ainutlaatuinen maa;x
form_aztec_title;Excan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;Exchan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;İêøàí Òëàõòîëîÿí;Excan Tlahtoloyan;x
form_aztec_desc;All the atepetls in Mexico agree to ally under one new federation, led by us.;Tous les atepetls au Mexique s'accordent à s'allier sous une nouvelle fédération, dirigée par nous.;Alle atepetls in Mexiko stimmen zu, unter einer neuen Föderation zu verbünden, geführt von uns.;Wszystkie atepetls w Meksyku zgodziæ siê sprzymierzyæ pod jednym nowej federacji, prowadzony przez nas.;Todos los atepetles de México están de acuerdo en aliarse bajo una nueva federación, dirigida por nosotros.;Tutti gli atepetl in Messico decidono di allearsi in una nuova federazione, guidata da noi.;Minden atepetls Mexikóban egyetértenek, hogy szövetségre alatt egy új szövetség által vezetett minket.;Všechny atepetly v Mexiku souhlasí s spojencem v rámci jedné nové federace, vedené námi.;Minden atepetls Mexikóban egyetértenek, hogy szövetségre alatt egy új szövetség által vezetett minket.;Alle atepetls in Mexico instemmen met bondgenoot onder een nieuwe federatie, geleid door ons.;Todos os atepetls no México concordam em aliar-se sob uma nova federação, liderada por nós.;Âñå àòåïòû â Ìåêñèêå ñîãëàøàşòñÿ íà ñîşçíèêîâ ïîä îäíîé íîâîé ôåäåğàöèåé, âîçãëàâëÿåìîé íàìè.;Kaikki atepetls Meksikossa sopia liittoutua alle yhden uuden liiton johdolla meille.;x
form_usa_title;The unanimous Declaration of the  United States of America;La Déclaration unanime des Etats-Unis d'Amérique;Die einstimmige Erklärung der Vereinigten Staaten von Amerika;Jednog³oœne oœwiadczenie Stanów Zjednoczonych Ameryki;La Declaración unánime de los Estados Unidos de América;La dichiarazione unanime degli Stati Uniti d'America;Az egyhangú nyilatkozata az Amerikai Egyesült Államok;Jednomyslné prohlášení Spojenıch státù americkıch;Az egyhangú nyilatkozata az Amerikai Egyesült Államok;De unanieme verklaring van de Verenigde Staten van Amerika;A Declaração unânime dos Estados Unidos da América;Åäèíàÿ Äåêëàğàöèÿ Ñîåäèíåííûõ Øòàòîâ Àìåğèêè;Yksimielinen julistus Yhdysvallat;x
form_usa_desc;When in the Course of human events, it becomes necessary for one people to dissolve the political bands which have connected them with another, and to assume among the powers of the earth, the separate and equal station to which the Laws of Nature and of Nature's God entitle them, a decent respect to the opinions of mankind requires that they should declare the causes which impel them to the separation;Lorsqu'au cours des événements humains il devient nécessaire à un peuple de dissoudre les bandes politiques qui les relient à un autre, et d'assumer dans les puissances de la terre la station séparée et égale à laquelle les Lois de la Nature et de la Nature Dieu leur donne droit, un respect décent aux opinions de l'humanité exige qu'ils déclarent les causes qui les poussent à la séparation;Wenn es im Verlaufe der menschlichen Ereignisse notwendig wird, daß ein Volk die politischen Banden auflöst, die sie mit dem andern verbunden haben und unter den Mächten der Erde die getrennte und gleiche Station annehmen, denen die Gesetze der Natur und der Natur angehören Gott berechtigt sie, eine anständige Rücksicht auf die Meinungen der Menschheit erfordert, dass sie die Ursachen erklären, die sie zur Trennung treiben;Gdy w trakcie imprez cz³owieka, staje siê konieczne w odniesieniu do jednej osoby do rozpuszczenia zespo³y polityczne ³¹cz¹ce go z innym, i zaj¹³ wœród potêg ziemi, oddzielna i równe stacja, do której prawom natury i Natury Bóg ich uprawniaæ, godnej szacunku dla opinii ludzkoœci wymaga, ze aby og³aszali przyczyny, które popychaj¹ ich do rozdzielenia;Cuando en el curso de los acontecimientos humanos se hace necesario que un pueblo disuelva las bandas políticas que los conectan con otro y asuma entre las potencias de la tierra la estación separada e igual a la que las Leyes de la Naturaleza y de la Naturaleza Dios les da derecho, un respeto decente a las opiniones de la humanidad exige que declaren las causas que los impulsan a la separación;Quando nel corso degli eventi umani, si rende necessario per un popolo sciogliere i vincoli politici che lo hanno legato ad un altro, e di assumere tra le potenze della terra, la stazione separata e uguale a cui le Leggi della Natura e della natura Dio gli danno diritto, un conveniente riguardo alle opinioni dell'umanità richiede che quel popolo dichiari le cause che lo costringono a tale secessione;Amikor az emberi események sodrában szükségessé válik egy nép, hogy feloldódjon a politikai bandák, amelyek kapcsolódnak õket egymással, és hogy vállalja között hatáskörét a föld, a különálló és egyenrangú, amelyhez a Természet Törvényei és a Természet Isten jogosítja fel õket, egy tisztességes tekintetében a vélemények az emberiség megkívánja, hogy nyilatkoznia kell az okokat, amelyek arra ösztönözhetik õket, hogy a szétválasztás;Kdy se v prùbìhu lidskıch událostí stane nutností, aby jeden lid rozpustil politické kapely, které je spojily s druhım, a aby si mezi síly zemì, samostatnou a rovnou stanicí, na kterou jsou zákony pøírody a pøírody Bùh jim to opravòuje, dùstojná úcta k názorùm lidstva vyaduje, aby prohlásili pøíèiny, které je pøimìly k odlouèení;Amikor az emberi események sodrában szükségessé válik egy nép, hogy feloldódjon a politikai bandák, amelyek kapcsolódnak õket egymással, és hogy vállalja között hatáskörét a föld, a különálló és egyenrangú, amelyhez a Természet Törvényei és a Természet Isten jogosítja fel õket, egy tisztességes tekintetében a vélemények az emberiség megkívánja, hogy nyilatkoznia kell az okokat, amelyek arra ösztönözhetik õket, hogy a szétválasztás;Toen in de loop van de menselijke gebeurtenissen, wordt het noodzakelijk voor een mensen om de politieke banden die ze hebben verbonden met een ander op te lossen, en om aan te nemen onder de bevoegdheden van de aarde, de aparte en gelijkwaardige station waarop de wetten van de natuur en van Nature's God hen het recht, een fatsoenlijke betrekking tot de adviezen van de mens vereist dat ze de oorzaken die hen aanzetten om de scheiding te verklaren;Quando no Curso dos acontecimentos humanos, torna-se necessário que um povo dissolva as bandas políticas que as ligaram a outro, e assumir entre as potências da Terra a posição separada e igual à qual as Leis da Natureza e da Natureza Deus lhes dá direito, um respeito decente às opiniões da humanidade exige que eles declarem as causas que os levam à separação;Êîãäà â õîäå ÷åëîâå÷åñêèõ ñîáûòèé ñòàíîâèòñÿ íåîáõîäèìûì, ÷òîáû îäèí ÷åëîâåê ğàñòâîğÿë ïîëèòè÷åñêèå ãğóïïû, êîòîğûå ñâÿçûâàëè èõ ñ äğóãèì, è ïğåäïîëàãàòü ñğåäè ñèë Çåìëè îòäåëüíóş è ğàâíóş ñòàíöèş, ê êîòîğîé çàêîíû Ïğèğîäû è Ïğèğîäû Áîã äàåò èì ïğàâî, äîñòîéíîå óâàæåíèå ê ìíåíèÿì ÷åëîâå÷åñòâà òğåáóåò, ÷òîáû îíè çàÿâëÿëè î ïğè÷èíàõ, ïîáóæäàşùèõ èõ ê ğàçäåëåíèş;Kun aikana ihmisen tapahtumia, se on välttämätöntä yksi kansa liuottaa poliittisia bändejä, jotka ovat kytketty niitä toiseen, ja ottamaan joukossa valtuuksia maan erillinen ja yhtäläinen asema johon Luonnonlait ja Luonnon Jumala oikeuttavat, kunnon osalta mielipiteitä ihmiskunnan edellyttää, että heidän pitäisi ilmoittaa syyt joka pakottaa heidät erottaminen;x
form_southafrica_title;Federation of Cape Colony;Fédération de la Colonie du Cap;Föderation der Kapkolonie;Federacja Cape Colony;Federación de la Colonia del Cabo;Federazione di Colonia del Capo;Federation of Cape Colony;Federace Cape Colony;Federation of Cape Colony;Federatie van Kaapkolonie;Federação da Colônia do Cabo;Ôåäåğàöèÿ êîëîíèè Êàáî;Federation of Cape Colony;x
form_southafrica_desc;Previously governed by inept leaders, the colonies near the Cape of Good Hope have federated under one country;Précédemment gouvernée par des chefs ineptes, les colonies près du Cap de Bonne Espérance se sont fédérées dans un seul pays;Früher regiert von ungeschickten Führern, föderierten die Kolonien in der Nähe des Kaps der Guten Hoffnung unter einem Land;Wczeœniej regulowane przez nieudolnych przywódców, kolonie w pobli¿u Przyl¹dka Dobrej Nadziei federalizacja pod jednym kraju;Anteriormente gobernada por líderes ineptos, las colonias cerca del Cabo de Buena Esperanza federalizadas bajo un solo país;In precedenza governata da leader inetti, le colonie nei pressi del Capo di Buona Speranza federalizzati in un paese;Korábban irányadó alkalmatlan vezetõk, a telepek közel a Jóreménység föderalizált alatt egy ország;Døíve øízené nešikovnımi vùdci, kolonie poblí mysu Dobré nadìje se federovaly pod jednou zemí;Korábban irányadó alkalmatlan vezetõk, a telepek közel a Jóreménység föderalizált alatt egy ország;Eerder beheerst door onbekwame leiders, de koloniën in de buurt van de Kaap de Goede Hoop gefederaliseerd onder één land;Anteriormente governada por líderes ineptos, as colónias próximas ao Cabo da Boa Esperança federalizaram sob um único país;Ğàíåå óïğàâëÿåìûå íåóìåëûìè ëèäåğàìè, êîëîíèè âîçëå ìûñà Äîáğîé Íàäåæäû îáúåäèíèëèñü â îäíîé ñòğàíå;Aikaisemmin säätelevät taitamaton johtajat, pesäkkeet lähellä Hyväntoivonniemen liittovaltioksi alle yhdessä maassa;x
form_madagascar_title;I Like to Move It;I Like to Move It;I Like to Move It;I Like to Move It;Quiero mover el bote;Mi piace se ti muovi;I Like to Move It;Líbí se mi to pøesunout;I Like to Move It;I Like to Move It;I Like to Move It;Ìíå íğàâèòñÿ ïåğååçæàòü;I Like to Move It;x
form_madagascar_desc;Lemurians united under our flag, the Empires in Europe should now tremble;Les Lémuriens unis sous notre drapeau, les Empires en Europe devraient maintenant trembler;Lemurianer unter unserer Flagge vereint, sollten die Empire in Europa jetzt zittern;Lemurianie zjednoczeni pod nasza flaga, imperiów w Europie powinien teraz dr¿¹;Lemurians unidos bajo nuestra bandera, los Empires en Europa ahora deben temblar;Con i lemuriani uniti sotto la nostra bandiera, gli Imperi in Europa dovrebbero ora tremano;Lemúriaiak alatt egyesül a zászló, a birodalmak Európában most remeg;Lemurijci se spojili pod naší vlajkou, øíše v Evropì by se teï chvìly;Lemúriaiak alatt egyesül a zászló, a birodalmak Európában most remeg;Lemurians verenigd onder onze vlag moet de Empires in Europa nu beven;Lemurianos unidos sob nossa bandeira, os Impérios na Europa devem agora tremer;Ëåìóğèéöû, îáúåäèíåííûå ïîä íàøèì ôëàãîì, Èìïåğèè â Åâğîïå äîëæíû òåïåğü äğîæàòü;Lemurialaiset yhtenäisenä meidän lippu, Empires Euroopassa pitäisi nyt täristä;x
the_post_colonialism_title;Post-colonialism;Post-colonialisme;Postkolonialismus;Post-kolonializm;Postcolonialismo;Post-colonialismo;Posztkolonializmus;Po kolonializaci;Posztkolonializmus;Post-kolonialisme;Pós-colonialismo;Ïîñò-êîëîíèàëèçì;Post-kolonialismi;x
the_post_colonialism_desc;Many newly settled territories want to achieve their independence;De nombreux territoires nouvellement établis veulent atteindre leur indépendance;Viele neu besiedelte Gebiete wollen ihre Unabhängigkeit erreichen;Wiele nowo osiedlili terytoria chce osi¹gn¹æ swoja niezale¿noœæ;Muchos territorios recién establecidos quieren lograr su independencia;Molti territori recentemente insediati vogliono ottenere la loro indipendenza;Sok újonnan betelepített területek szeretnék elérni a függetlenségét;Mnoho novì usazenıch území chce dosáhnout jejich nezávislosti;Sok újonnan betelepített területek szeretnék elérni a függetlenségét;Veel nieuw vestigden gebieden willen hun onafhankelijkheid te bereiken;Muitos territórios recém-instalados querem alcançar sua independência;Ìíîãèå âíîâü îáîñíîâàííûå òåğğèòîğèè õîòÿò äîáèòüñÿ ñâîåé íåçàâèñèìîñòè;Monet äskettäin ratkaistu alueiden wanna saavuttaa riippumattomuus;x
